Key,Text,Image,Audio
13659,The cup is so popular.,,
13660,They signed a twelve-year agreement.,,
13661,The commercial value of the African game was upped by the agreement.,,
13662,It almost ran into problems.,,
13663,The contract was anti-competitive according to the Egyptian Competition Authority.,,
13664,The matter was then taken on by the Economic Court.,,
13665,Egypt's Economic Courts are often staffed by three judges.,,
13666,The Confederation of African Football did not open the rights to competitive bidding.,,
13667,The deal with Lagardre was deemed unlawful,,
13668,Senegalese soccer fans watch the Africa Cup of Nations final.,,
13669,The Confederation for African Football was hurt by the cancellation of the agreement.,,
13670,The federation had no choice but to cancel the deal,,
13671,Primary broadcasters of the matches lost their rights when the agreement was canceled.,,
13672,beIN Sports is a global network of sports channels.,,
13673,This latest blow to the development of African football audiences cannot be understood.,,
13674,The Confederation for African Football was founded long ago.,,
13675,It organizes continent-wide football.,,
13676,The confederation was controversial.,,
13677,The confederation recently made headlines.,,
13678,The Confederation for African Football was under the presidency of Issa Hayatou.,,
13679,He asked why the Confederation for African Football was now singing a different tune.,,
13680,Ahmad defeated Hayatou in an election,,
13681,Ahmad was against the deal.,,
13682,The deal was criticized.,,
13683,The army does not make any errors.,,
13684,The handover will take place in February.,,
13685,This was reported in November.,,
13686,The summit would be scheduled for the six East African countries.,,
13687,There is a growing rift between Uganda and Rwanda and Burundi and Rwanda,,
13688,Tension has built up between the two countries in the last few months.,,
13689,Tanzania requested the postponement of the summit.,,
13690,He did not reveal which head of state asked for the summit to be deferred.,,
13691,The council of ministers will deliberate on this fraught diplomatic relationship.,,
13692,Angola and the Democratic Republic of Congo are involved in conflict resolution.,,
13693,The agenda included issues in the community.,,
13694,They requested a later date.,,
13695,It has been witnessed through several events.,,
13696,He was still in office at the time of his death.,,
13697,This was the anti-climax of the bloc's twentieth anniversary.,,
13698,The independent visited the East African Community.,,
13699,The meeting was aimed at resolving the stand-off with Uganda.,,
13700,They had other assignments.,,
13701,The pact was signed by the two nations.,,
13702,A video of Rwanda's president in a foul mood emerged.,,
13703,The remarks sparked varied interpretations.,,
13704,Victoire Ingabire is an opposition figure in Rwanda.,,
13705,This is because of the worsening relationship Between them and Kigali.,,
13706,The armed rebel militias had an anti-Rwanda mission.,,
13707,The Rwandese in Uganda have been accused of being security threats.,,
13708,The summit was for the East African Community.,,
13709,He said Uganda remains very patient amidst everything.,,
13710,We are willing to follow the agreement until further notice.,,
13711,Other choices can have a long-term impact.,,
13712,Oryem indicated that accommodation is better and we are not resentful.,,
13713,This was meant to maintain an atmosphere that is not toxic and allows progress.,,
13714,This has left it at the mercy of the political mood swings of individual leaders.,,
13715,The East African newspaper advocated for deeper integrations to heal the fissures within.,,
13716,It protested the murder of its two citizens.,,
13717,Uganda's nationals were murdered by Rwanda's security personnel.,,
13718,They assaulted police officers before being shot.,,
13719,Rwanda closed its border with Uganda in February.,,
13720,This has been an indictment on the East African Community and its framework.,,
13721,"South Sudan, therefore, remains in a delicate position.",,
13722,Efforts at mediation have yielded another extension to form a unity government.,,
13723,Uganda was under Idi Amin while Tanzania was under Julius Nyerere.,,
13724,It jointly owned institutions like the East African Railways and Harbors headquartered in Dar es Salaam.,,
13725,The treaty was signed by President Yoweri Museveni and his counterparts.,,
13726,South Sudan later joined as well.,,
13727,It signed protocols for establishing the Customs Union.,,
13728,It was signed to create a single market across the partner states.,,
13729,It aimed at creating financial ability across the board.,,
13730,It protested the murder of Job Ebyarishanga and Bosco Tuhirwe.,,
13731,The governing body for soccer in Africa is the Confederation of African Football.,,
13732,The impact has been felt across the world.,,
13733,The fans learned that the games were blacked out on radio stations.,,
13734,The Africa Cup of Nations is widely watched around the continent.,,
13735,The tournament had six billion viewers.,,
13736,The tournament was covered in thirteen languages on television.,,
