Key,Text,Image,Audio
14254,I nino dwe abiro me dwe me apar wiye acel President Museveni  odoro tyeko kwan pa cadet ma lwenyi ki dege gin apar wiye aboro,,
14255,"Kabedo meno tye ki jami pwonye manyen, jami tic ki dege lweny",,
14256,"Ki I kwer meno, kitemo tuk ki dege lweny ma kilwongo ni Cessna piston ma aa ki Bulgaria",,
14257,"Rwanda ocwalo miti me wilo jami lweny pole bot Russia, Israel, Turkey ki China",,
14258,Rwanda owilo muduku ma  kwa ma obedo calo atero ma kibayo ki I motoka gin pyer abic ki I China kun jami meno oo I mwaka alip aryo ki apar wiye abungwen,,
14259,Dul mony ma ilobo Rwanda en aye okwongo bedo ki muduku ma  kwa ma obedo calo atero ma kibayo ki I motoka,,
14260,I mwaka alip aryo ki apar wiye abiro onongo nyonyo lweny ma kiumu kome ki I lobo turkey,,
14261,"Rwanda tye ki dege lweny me Russia, motoka madongo me tingo tee,  muduku matino ki nyonyo me lweny ki iyamo",,
14262,Gin aryo ni guyee me ribbe I lweny ki kony ki kony madok ikom jami nyonyo I mwaka alip aryo ki apar wiye abiro,,
14263,Ento Rwanda bene jolo dano ma I China,,
14264,Dore pa mony me kwero kwanyo tela pa Rwanda mwaka pyer aryo wiye abic angec,,
14265,Dul ngec meno waco ni Rwanda wel cente ma Rwanda tiyo kwede I lweny omede I mwaka alip aryo ki apar wiye aboro.,,
14266,Cente ma Rwanda otiyo kwede madit loyo obedo million  dola miya acel ki pyer aabic wiye aboro I mwaka alip acel miya abungwen ki pyer abungwen wiye acel,,
14267,Burundi bene wakke no etye ki muduku ma aa ki Russia,,
14268,Cato ki wilo muduku kono tye imung,,
14269,Kitucu ni dul me pur ma kilwongo ni Green Horizons obedo tic ma Israel gengo ki ngec ticce mukene,,
14270,"ladit lobo me Russia, Vladimir Putin orwate ki lutela lobo del col ki I Sochi",,
14271,Company ma tiyo ilok kom gwoko kuc ma rwede en aye General Yisrael Ziv en aye obedo ka cato muduku ki South Sudan,,
14272,Pol omii lok giwaco ni lobe ki guru gi malubbe ki teko gi pa mony gi,,
14273,Ethiopia en aye ki tamo ni tye ki teko me bayo mac loyo,,
14274,Ento Kenya ki Uganda gudong angec loyo lobe macalo Angola,,
14275,Loro matek tye kamede I wang coo me Uganda ki Rwanda,,
14276,"Ludit lobo me Uganda, Meseveni gin ki Paul Kagame gugengo nyamo tam atye I lok meno",,
14277,Lworo I wang coo me Rwanda ki Burundi dong orii,,
14278,Ladit lobo Pierre Nkurunziza kok ikom Kagame me tugu lweny me kwanyo loc I Bujumbura ma otime I mwaka alip aryo ki apar wiye abic.,,
14279,Kigali kok ikom Bujumbura me gwoko kema pa adwi ma lyweno ikom Rwanda ma kilwongo ni Democratic Forces for the Liberation of Rwanda,,
14280,Gero man matye katimme kamaleng ikin Rwanda ki Uganda ni pud ocakke cokcok,,
14281,Museveni gin ki Kagame onongo yam gimer,,
14282,"Museveni en aye otelo lweny ma I Uganda, Rwanda ki Democtaric Republic me Congo gin ki lalub kore Kagame",,
14283,"Nicake ma en odoko latela lobo,  Kagame oteme me weko bedo lalub kor Museveni",,
14284,"Kit ma gajeti Independent ocoyo con, dano aryo ni gineno lawot gi calo latim bal",,
14285,Dul ma lkilwongo ni International Crisis Group awco ni daa tye ikin Rwanda ki Uganda,,
14286,Dul ma kilwongo ni International Crisis Group tamo ni wat pi mwaki pyer aryo ma ikin dano aryo ni nyutu ni gingeyo mung ma ikin gi,,
14287,Ludito mamalo pol kare gineno dano ma onongo gimer con calo dano ma giromo doko lumone,,
14288,Lutela ma I Rwanda kombedi dong gineno Museveni calo lamone,,
14289,En kingeye pi diro ne me riyo tal,,
14290,Tek it lutela me Kigali me geno ka Museveni biketo itic winye mo keken ikin gi,,
14291,Adwogi ne en aye ni lutela ma I Uganda gineno Kagame calo ngat ma cir,,
14292,Gajeti Daily Monitor ma I Kampala I dwe me apar wiye aryo me mwaka alip aryo ki apar wiye aboro ocoyo lok dog Kagame,,
14293,Peki magi gubedo kaloke,,
14294,"Wacon, wan pe watero peko ma balo ber bedo wa tukutuku",,
14295,Pe wamito ni kinong wa kigoro ka oo ilok kom gwoko ber bedo wa,,
14296,"Kadi tidi onyo dit, wabi tiyo iye",,
14297,"Watye ki dano I kabedo man, mogo tye kama bor",,
14298,Mukene gikonyo dano ma tye kipeko me lok kom cungu iwi bye,,
14299,Omyero wapor wi gi ni meno pe kwako gi,,
14300,Tim man nyutu ni Kagame tamo ni lunonye gubityeko keme ki bura,,
14301,Tekwaro me gero tye kamedo tam man,,
14302,Gamente me lobo del col otiyo ki cente me America maromo bilyon pyer angwen tono abicel,,
14303,Man aye obedo cente matidi loyo imwaka acel nicake ma lweny ocek matek,,
14304,cente ma kitiyo kwede ilweny  I lobo del col onongo pud dit loyo I mwaka alip aryo ki apar wiye aboro ka iporo ki me mwaka alip aryo wiye abungwen,,
14305,Kagame odoro kwonge pa cabinet minista manyen ki iot moko cok ma I Kigali,,
14306,Uganda owaco ni en ebidonyo I yub me ribbe ki mony pa lobo mukene ki Democratic Republic me Congo keken,,
14307,Lumony me Burundi kicelo gi ki I gony  gi ma cok ki wang co pa Rwanda,,
14308,Tek pa jami lweny gi onongo kato ma adwi kiyo kwede,,
14309,Minista me East African community ogamo adot nguna ma Burundi omoro,,
14310,"Ladit lobo me Ethiopia, Abiy Ahmed tye kangiyo kwayi motoka lweny",,
14311,"Oi mwaki mapol, dul adwi Allied Democratic Forces obedo I lobo Democratic Republic me Congo",,
14312,Lobe ma itung kinyango me lobo del col opong ki lum ma otwo ma nyig kibiriti acel keken wango woko,,
14313,China tye katute me mako Russia ilok me cwalo jami lweny ki yeya bot lobe magi,,
14314,"Yomcwing ikom ribbe ilweny mong ki nyonyo me lweny cokcok oumo cato moo, jami apura ki lonyo ma itengom",,
14315,Lalor mic me Nobel Peace Prize kimako cale matye ka neno ki tam matut jami lweny ma kikelo ka nyutu,,
14316,Russia en aye loyo icat bot lobo del col ikine mwaka alip aryo ki apar wiye abiro ki alaip aryo ki apar wiye adek,,
14317,"Ikin mwaka abic ma okato, Russia ki lobo del col  dong oketo cingi i waraga pyer aryo wiye acel me tic karacel",,
14318,Stockholm International Peace Research Institute waco ni lobo del col wilo jami lweny pyer aryo wiye acel iwi miya ki bot lobo China,,
14319,Dano ma tye kingec matut ilok kom lweny giwaco ni muduku ma China yubu dul komgi rom aroma ki ma kiyubu ki Russia,,
14320,Wil madit loyo ma Uganda itimo ki Russia obedo imwaka alip aryo ki apar wiye acel,,
14321,I mwaka alip aryo ki apar wiye abiro en onongo dege lweny abicel ki I Russia,,
14322,Lupwonye pa mony me China People's Liberation Army Honor Guard en aye odoro kwer me kwero nino ma Rwanda omayo kwede tela,,
14323,Rwanda ki Burundi pe kimaro poro gi iyo me tek pa mony gi,,
14324,Angola tye katic matek I lworo ma tye I lobe ma itung kunyango me del col,,
14325,"Nicake I nino dwe pyer aryo wiye abiro me dwe me aryo, Kigali ogengo luwot ki motoka ma a ki I Uganda",,
14326,Nicake I mwaka alip aryo ki apar wiye abiro Burundi okwero cato nyig yen ki pot dek ki Rwanda,,
14327,Gero kamaleng man ocake wacon malubbe ki byek me bal ki lworo ma okane ikin lobe aryo man,,
14328,Museveni gin ki Kagame gutelo lweny ma oreto gamente mapol,,
14329,"Macalo kit me lweny, en otiyo ki tute man me turu gamente ma mony aye loyo I Uganda",,
14330,Rwanda pe tero tukutuku bura pa lobo ma orumu en me monye,,
14331,Gitye ka lwongo wwa ni wadony I lok me cungu iwi bye gi?,,
14332,Tek pa gwoko kuc pa lobo matidi I kabedo ma opong ki gero,,
14333,Gamente pa lobo del col otiyo ki wel ma obedo aryo ton aryo iwi miya me wi lobo,,
14334,Kagame odoro kwonge pa ludito mony iot moko cok ma I Kigali,,
14335,Adwi Allied Democratic Forces ono omyero gulweny gamente ma Kampala,,
14336,Russia cato pyer adek wiye abungwen i kom miya pa muduku ma lobo del col wilo,,
14337,Wot atir ikin Rwanda ki Burunda ogik,,
14338,Wat maber tye ikin kaka Tutsi ma Rwanda ki kaka Hima ma I Uganda,,
14339,Nen calo ki oro minista ka timo tic mo,,
14340,Erias Lukwago omoko tamme me coyo waraga ki Kadaga,,
14341,Miti na pe obedo me diyo dwoni karacel ki lucungu iot moko cik,,
14342,Tye yo mapol ata ma kiromo laro kwede Uganda,,
14343,Robert Kyagulanyi ki lucwake inino dwe pyer aryo wiye abicel me dwe me apar wiye acel gukwero mot ma kimine ki I Kamwokya,,
14344,"Mador wii lungir kor loc angeya macon me the New Vision, William Pike en aye ogamo mot man",,
14345,President Museveni omiyo motoka pyer abicel wiye abic ki lucngu wange I distrik,,
14346,Lucungu wang President I distrik kicoyo gi me tito ber pa yub pa gamente,,
14347,Dul ma loyo lok kom kubu pii ki ywayo coron I lobo ni obi yubu ka pwonye adek I lobo man,,
14348,Mugisha otucu lok me ikare me kwero kwan ma lutic,,
14349,Dul ma neno lok me kubu pii ki ywayo coron pe romo dongo labonyo dano tere tere,,
14350,Wamito kwero kwan pa dano alip aryo kaka dano miya adek,,
14351,Dwe me aparwiye acel man en aye Col Kizza Besigye ocoyo kwede waraga madit ma mede mwaka pyer aryo angec,,
14352,Coc meno oyelo wii dul dano ma National Resistance Movement opoko,,
14353,Dr. Besigye ocayo loc ki dic ma tye ka donyo ite gamente pa Museveni,,
14354,Besigye owaco ni en ebdo ki miti dok ibedo itela me wii bye,,
14355,Man obedo I kare me tute matek me turo gamente,,
14356,"Besigye ngeyo kit ma damo ma I Uganda gujolo man ki yomcwiny matek, miti ki gen",,
14357,Okok ikom National Resistance Movement pi apokapoka ma lobe ki dul ma ngat moni cwako,,
14358,En odyere me cung pi bedo latela lobo,,
14359,Besigye dong opyem ki Museveni tyen adek,,
14360,"Kineno lador ot moko cik, Rebecca Kadaga,  I ngom ma President Musveni gwoko iye dyangi ne I Kisozi",,
14361,Kadaga onongo obedo ka cayo koko ni nen calo kikwalo lim me gero pem,,
14362,Kadaga oceto orwate ki Museveni I kagwoko dyangi,,
14363,Elly Karuhanga I cabit ma okato ni oleyo tic pa wonkom me Private Sector Foundation me Uganda,,
14364,Kiyero Karuhanga macalo wonkom pa dul ma moko tam (board),,
14365,"minista macon me pur, Victoria Sekitooleko, en aye obikonyo kor Karuhanga",,
14366,Dano apar mukene bene kiyero gi I board,,
14367,Gideon Bagawa  ladit maloyo onyo tye latic macon,,
14368,Tic ma mega I opic gik tin,,
14369,"Dong atye ka miyo okori ati bot latic makwiri, Elly Karuhanga",,
14370,Atye ki gen ni lomok tam manyen gubi weko Private Sector Foundation Uganda dongo,,
14371,"Uganda nongo yweka ne iyo me  lwongo kacoke, miyo jami, bedo I kacoke madongo kabedo alima me kelo cente",,
14372,Dul dano me Uganda Tourism Board pud gutyeko atyeka cato will gi kamaleng pi nino adek,,
14373,"Cato will kamaleng man en aye loyo ikin yub mukene calo kacoke, miyo mic, kacoke madong ki kawer",,
14374,Cidong obedo ka timme inge cabit adek adek weng,,
14375,Gajeti The Independent oywec ki pi coyo lok angeya ma kikwedo matut loyo,,
14376,Lucoc ma kunu gunongo mic mapol,,
14377,"Gajeti meno lacoc macon, Andrew Mwenda en aye oyabo",,
14378,Sarah Ngororana  en aye lagor cal pi gajeti me The Independent,,
14379,Dul ma doro dok neno ni loco lok angeya otiyo maber I Kenya tye ka ribbe ki Food and Agricultral Organisation,,
14380,Bwire oloko I kacoke pa lucor lok angeya ma Kenya oyubu I lok kom jami ma lubanga oyubu ki I Sai Rock Hotel matye I Mombasa,,
14381,Yub man kono lumii tam en aye gubimoko ma omyero kimed ikom jami akwana,,
14382,Bwire itito ni dul ma doro dok neno kit ma luco lok angeya tiyo kwede I kenya tye ka tic karacel ki Makerere University,,
14383,Kapwonyo mony me Uganda ilok kom cik ma tye I Jinja onongo kony ma pe kiculu wange,,
14384,Komputa ni kicwalo ka kimiyo gi kama kimiyo iye pwony ikom cik,,
14385,Kipwonyo mony  pa Uganda  pyer aryo wiye acel,,
14386,Samba Henk owaco ni lobo Netherlands pe omiyo me tic I kapwonye ilok kom cik keken,,
14387,"lawang lobo Netherland I Uganda, owaco ni iye yom ni kapwonye ilok kom cik man okelo alokaloka",,
14388,Ogiko  ni jami tic ma kimiyo magi lanyut me bedo maber,,
14389,"I cawa me doro kwer man, ladit maloyo mony matino opwoyo mic pa gamente me Netherlands",,
14390,Gajeti me The Independent dong ocoyo gajeti ne me miya abicel,,
14391,"Won gangkwan Wamala Mixed Secondary School, Assad Wamala I Mpigi",,
14392,Lok tye ni lutino ma igang kwan meno gukati kamaleng,,
14393,Latin kwan acel kwano kilac aryo me gangkwan senior meno,,
14394,President Museveni ogolo rukca me timo kwed matut ilok meno,,
14395,Tim pa President Museveni me cimo Catherine Kusasira,,
14396,"Samlim Uhuru, wonkom pa National Resistance Movement ma I dye Kampala",,
14397,President ocwalo Ronald Kibuule me cobo lok meno,,
14398,Lok ocakke ikare ma Kusasira okwero oo I kacoke ma Uhuru ki dano mukene olwongo,,
14399,Lok odoko trac ikare ma Kusasira owaco ni dano ma I dul ma cung iwi bye meno omyero guco ite waraga,,
14400,"Uhuru, Godfrey Nyakana, wonkom me National Resistance Movement pi Kampala",,
14401,Ludito me National Resistane Movement ma I kampala gitiko daa,,
14402,"Lumi kony me Pan Afrika, Submarine Cable Opertors guribe ki Raxo Data Center.",,
14403,Cawa weng nongo tye numba acel I kelo kube iyamo pa munu I lobo del col,,
14404,Nyonyo tic ma rwomme lamal ma I Radio Uganda obidoko guti me konyo kube ki nyonyo I lobo man,,
14405,Man obikonyo miyo lanyut maber me gin ma kubu dano I yamo pa munu kun wok ki ite pii ma I kabedo man,,
14406,Latic I cable obi weko yamo me kube kilok I Uganda medo gum me timo biacara,,
14407,First Brick Holdings en aye ocako Radio Uganda,,
14408,Radio Uganda obimiyo gum mapol me kubbe,,
14409,Kama kiguru iye ngec mapol kitye ka gedo ne,,
14410,Mede pa wel dano I boma weko pii matye ni remo dano,,
14411,Ludito ma igang tic meno  i nino dwe pyer aryo wiye abicel me dwe me apar wiye acel gudyero kamaleng cako tic ki kabuku pii meno,,
14412,Ladit ma doro kayubu kongo I Uganda owaco ni man obedo okori ma kibi keto itic pi mwaki mapol wek onya lim,,
14413,"Kayubu kono I Uganda, matye but Diageo bene mito cobo okori madit man",,
14414,En omede ni miti gi tye me tic matek I kabedo ma kor tic gi obinen iye,,
14415,Kaybubu pii ni romo cwalo pii maleng  maromo liter milyon acel,,
14416,Kit me kubbe omede I Uganda,,
14417,"Kot mamalo, omiyo rukca ki ladit pa abili, Godfrey Bangirana me weko dog tic",,
14418,Coko ciling bilyon pyer aryo wiye angwen ongayo inspecta pa gamente,,
14419,"Won kom me dul ma neno lok me twero pa dano, Med Kaggwa, otoo",,
14420,Two gemo anyo ma omako wilobo weng oneko dano alip abic,,
14421,Wel dano ma two anyo omako gi tye alip miya aryo pyer adek wiye adek ki miya adek pyer adek wiye abiro,,
14422,Pol dano ma two ni omako gi gitye lutino,,
14423,Two anyo I lobo Democratic Republic me Congo I mwaka na omede tyen kidek,,
14424,Lobo Democratic republic me Congo bene two Ebola opoto iye,,
14425,Two anyo two ma kobo oyot dok kwidi ma kilwongo ni virus en aye kelo,,
14426,I agiki nedano ma two omako gi komgi onyo dok dong ma otabutabu,,
14427,"Ki gum maber, ki romo gengo ne ki yat agwera matiyo maber",,
14428,Rwom me agwera I Democratic Republic me Congo tye lapiny matek,,
14429,"Nicake imwaka alip aryo ki apar wiye abiro nio I mwaka alip aryo ki apar wiye aboro, rwom me gwere obedo pyer abic wiye abiro iwi miya",,
14430,"I kabedo ma European World Health, dano  pyer abungwen wiye angwen iwi miya gugwere",,
14431,World Health Organisation waco ni dano pyer abungwen wiye abic iwi miya dong gwere,,
14432,Langir kor coc mito ni lukwan gajeti guco waraga ma cego ikom lok ma kitye kanywako ne onyo,,
14433,Iromo lok ki langir kor coc ma I gajeti ki waraga ma kicwalo iyamo pa munu,,
14434,Ngiyo kor lok me yotkom cango two ki cam maber,,
14435,"Ber matek, ento man obedo kubu ne kene, pe yubu ne",,
14436,Don gutamo pi yubu dul cim ki I Uganda kaka wilo ne I woko,,
14437,Kadi bed ilwongo ni wat,,
14438,Minicita okelo peko madit I city Hall,,
14439,En ocoyo I waraga ka otito ki ma lok kom Kampala City Authority kombedi tye kwede,,
14440,Minister ma loyo lok kom mac okwayo kica ki bot lador ot moko cik,,
14441,Mite ni omyero kiket cing I koko bot Internationa Criminal Court,,
14442,African Leaders Summit en aye oyubu pyem pa lucungu matino ma coo,,
14443,William Pike ogamo mot ki bot Abaas Mpindi ki ki pyem pa luco lok angeya,,
14444,Luwang gamente meno gua ki I kabedo mapat pat,,
14445,Watuwa owaco ni dano pyer abic iwi miya ma i motoka pyer abicel wiye abic meno gitye luwang gamente I distrik/RDCs,,
14446,"Silva Mugisha, ladit ma loyo National Water  and Sewerage Corporation otucu yub ma gitye kwede",,
14447,Lutic ma gukwero kwan gubedo ka nongo ngec odojo,,
14448,Dul me National Water and Sewerage Corporation dong opwonyo dano alip acel,,
14449,Rose Kaggwa otucu ni kwero kwan me agiki ni ogura lutyek kwan miya adek ki pyer aryo wiye adek,,
14450,Lok pa langec acel kit  National resistance Movement orwenyo kwede cwak madit,,
14451,uganda onongo tye kadeno can ite loc pa party acel,,
14452,Ikare eno ni onongo President Musveni onongo dong obedo iloc  pi mwaka apar wiye adek,,
14453,Besigye dong obedo ilok me cungu iwi bye I Uganda nicake mwaka alip acel miya abungwen ki pyer abiro ki wiye,,
14454,Ineye dong leyo tela inge gamente pa Idi Amin,,
14455,Coc madit meno oweko kipido ikom Col Besigye I kot pa mony,,
14456,En omede ki koko ne dul cungu iwi bye ni ngat acel keken aye doro,,
14457,Obedo ikare me yer me mwaka alip aryo ki acel,,
14458,National Resistance Movement obayo ki teargas ka omako Besigye teretere me nyutu cwer cwinye ikome,,
14459,Ngurunguru tye imiti pa Museveni me nyutu lador ot moko cik,,
14460,Pem ni aa ki Kayunga ceto Kamuli,,
14461,Lunya lonyo ma I America onongo gubino ka limo Museveni,,
14462,Elly Karuhanga oleyo tela ki bot Patrick Bitature ma nongo otiyo pi term aryo,,
14463,Karuhanga kiyero ikare me kacoke  pa Private Sector Foundation me Uganda,,
14464,Victoria Sekitooleko obibedo lalub kor Karuhanga pi mwaka adek,,
14465,Bitature opako Private Sector Foundation me Uganda pi tic maber,,
14466,Konyo in oyomo cwinya matek,,
14467,Bitature owaco ni lumok tam manyeni obiweko Uganda doko tek dok cir,,
14468,Biacara me ngiyo piny obimedo lonyo imwaki manok anyim,,
14469,Uganda oribbe ki lobo mukene me cate calo kabedo maber loyo me calo wil kamaleng,,
14470,"Yub man wa kwako lobo wny time mwaka ki mwaka I Barcelona, Spain",,
14471,Ka dong odong gin ma time kiryo icabit acel acel inge mwaka acel,,
14472,Gajeti me Independent nyamo matut lok ma ikare,,
14473,En aye telo yo I coyo lok angeya madok icungu iwi bye ki biacara,,
14474,"Gajeti ma mapejenge, weko dano moko tam maber dok kamaber loyo me nywako tam ilom kom cik",,
14475,"Sarah Ngororana owano ni tye twon gum, me tic I gajeti man ma pire tekki",,
14476,Dul mo oa United Nations tye ka yubbe pe pwonyo lucor lok angeya ma iku nyango me lobo del col,,
14477,"Pwonye man kibimiyo ki lucor lok angeya ma romo pyer abicel ma a ki Kenya, Uganda ki ethiopia",,
