Key,Text,Image,Audio
15675,Abakugu omu by'obutegyeki bakwatsirweho okwahukana kw'ebibina ebirikuhakanitsya gavumenti.,,
15676,Bakareebi bensi ezindi nibo barikubanza kujumirira okushwijuma omu bururu.,,
15677,Okukwera orubanja nikubaasa kushisha oburinganiza bw'entebekanitsya y'akaruru.,,
15678,Besigye nareeba kitaine mugasho okwekwatsya  oburyo byokuhika aha  kwetombeita hatariho kurwana.,,
15679,Yaboona ekishare kye ekiteine kugwera orubaju kyokutina  hamwe nokwerarikirira.,,
15680,Abarikuhakanitsya gavumenti hakiri beine obuyambi omu byobutegyeki kuruga omu mahanga  agatarikwikirizana nembeera.,,
15681,Enamba nuNgi aha bantu b'ebamureekyireho.,,
15682,"Nyomwebazyo,omwe aha basibe atorokiire.",,
15683,Akaranganisa kugaruka omu keire kakye.,,
15684,Nakoora ekyi kugiira ngu akabaho kand ayeetatara okurwana.,,
15685,Akarabura otti  obutakyrikuiira ebihandiiko ebirikuruga omubarikukoragana gavumenti.,,
15686,Aba polisi bakegyesibwa  kuba emanzi.,,
15687,Waba otari omudumiz owomutima ogugumire torikubasa kutambula.,,
15688,Aba mahe tibine kwikyirizibwa bateine bibuuzo.,,
15689,Abantu abaingi bakan'ga kugamba aha by'obutegyekyi.,,
15690,Hahaba hariho ebirego aha ba gavumenti kubonabonesa abo orubanju orurikuhakanisa gavumenti.,,
15691,Nikiremesa obuyambi kuruga aheru kuyamba omuntebenkanisa ezirikureeta zoburinganiza.,,
15692,Akarahira kwita omuntu burizooba kandi akaguma aha mwanya.,,
15693,Beine nibahurira  entebenkanisa aha rediyo ahu nababarebize benjumbiire.,,
15694,Nibaremesa ebiganiiro ebirikwijaho omu kanya bwanya.,,
15695,Abanyamahuhurire nibakiira kukwata kubi abantu  abu barikuganiira nabo haza bahindura emboozi.,,
15696,Nabantu bangahe abarikuzaana begyendeserize.,,
15697,Nkahurikiriza abahingi bari kuvuunana abakozi ba gavumenti hamwe na polisi.,,
15698,Mpuririze abakazi abu beiba bari omu kihome ahabwokucwekyereza abo ruganda rumwe.,,
15699,Gavumenti yeijiire harugaho orutaro rwenganda  ekombeka /ekatandikaho gavumenti y'abantu.,,
15700,Tinkagiire omu rukiiko rweena.,,
15701,Bamwe ahari bakachondoozi nibakorera omu byaro biimwe omweihanga.,,
15702,Narinda ekipimo kya makumi ashatu z'akahuga kuruga owa  engazi y'eihanga .,,
15703,Kayeziire ngu tufurukye tuze omu mwanya ogundi.,,
15704,Nabo nibatekatekwa kuba bafiire.,,
15705,Orusisira rurimu amaka rukumi nabiina.,,
15706,Eihema eri  narya amaka g'omuntu omwe.,,
15707,Ebyetago tibiriyo omu rusisira.,,
15708,Nitwetega omwanya ahu twakubasa kuhinga ebimera.,,
15709,Akahoona bwanyima y'omutabani kumuhurira nahorota akeija kumuyamba.,,
15710,"Takyabasa kutambura ateine buhwezi,kandi okugurukwe okwa buryo kuhendekiire.",,
15711,Obushumakuzi butumiire okufurura  kwakyerererwa.,,
15712,"Okutiina, okwerarikirira hamwe nekiniga biriyo nibyeyongyera, bikuretaho obusingye nobucurezi.",,
15713,Nibeikiriza ngu nibeija kwimuka aha bigyere orunaku rumwe.,,
15714,Ababakazi bayesharingiira  obutagira mushango bashaba ngu omushango gugarukwemu.,,
15715,Eki kiri ho akakwakurizo ngu kikachondoozebwa kurungi obutareta embaganisa omunganda.,,
15716,Akahakanitsya ngui    oine amahurire agarikwahukana aha ge agareete.,,
15717,Eki nikyereka obutakyenga embeera eri ah mwanya.,,
15718,Ebigombe  by'obugabe by'ebyamahurire bikakoziire kingi aha bwa ekitinitsya kyabo .,,
15719,Betegyekiire kubasigaho kandi bakaza omu gundi mwanya.,,
15720,Okweyahuura omu nganda n'okujogaana tibirikuza kugaruka kwikirizibwa.,,
15721,Eki nikiiza kuba rwagati y'okukura  kuba ihaga erine obuteeka.,,
15722,Ebibina byabo  byeine omwegyesa omwe ahabwa abana biina.,,
15723,Nahabw'okugiira ngu takyayine mani g'okukora.,,
15724,Abantu ababingirwe omubyanga byabo nibazo kuhebwa ahandi  ah'okutura.,,
15725,Abantu  abari kutambuuza ebicupuli niibaza kumara emyaka ikumi omu kihome/omu nkomo.,,
15726,Bakacondoozi babwiine omuringo gw'okukora emitima y'embeba kukura eriyakinyatsi.,,
15727,Okusheemeza kukakorwa obu bateeka mu akokukora omu jellyfish kureeba.,,
15728,Bakacondoozi nibabasa kuhindura okwaka bayenda.,,
15729,Ekinikirenga nagwa aha kakoryo k'embaga.,,
15730,Enshonga y'okugira embeba nkegi nokugira ngu  ebicweka by'omutima rwembeba byegyesibwe.,,
15731,Olulego rwa omwonyo omumubiri nirweyonjera omutima rwayekwata hamwe na rwakyendera .,,
15732,"Burimurundi ogu omutima gurikuteera ,obutafari by'omutima nibukiira  kurekura calcium.",,
15733,Empindahinduka omukyererezi  nikiretaho okukozesa ebyoma by'obwangu omukutera ebishushani .,,
15734,Amashemererwa mingi  nikureebeka omu mbeba enkuru.,,
15735,Akavuuyo aka  karesigweho gavumenti eya hamwe.,,
15736,Hatakagira owagamba aha kwetegyeka.,,
15737,"Reta obujurizi, yoreka ngu bakeiba nituzakugarukamu akaruru kukirayetagise.",,
15738,Konka tuturikuza kwikiriza abariho ahabwabo.,,
15739,Torikubasa kuba byoona.,,
15740,Nobasa kuba ori aheru ninga omunda.,,
15741,"Kigumire kwikirizana n'anenkora yangye, ninza kwihaho omupiira gumwe gw'emotoka.",,
15742,Tukemerera kutsigeizeyo ekipimo kya kilomita ina kumara.,,
15743,Keyongyera ahabwe eseconda ikumi n'eitano obu nagarukiiremu ekicweka eki.,,
15744,Akareeta ekitumo ky'esente za America omumeisho ga abanyamahuriire ba uganda.,,
15745,Eshagama y'abantu tiyoyonka eyi esiri zirikukunda,,
15746,Hariho abantu bakye haihi n'omwanya ogurimu obufukirizi konka obukeikuru n'obukeikuru bw'esiri .,,
15747,Esiri eziri kutwara endwara y'okuhazya obwongo  nizikunda eshagama y'ebinyonyi.,,
15748,Ezi siri nizirya abantu zaboona omugisha.,,
15749,Futi igana kuruga aha muntu ensiri nemunukiriza.,,
15750,Esiri eziri kuryana nizi nukiiriza eky'okurya omuri futi bishatu.,,
15751,Ensiri niziretwa aheiguru ahatarikuteekatekwa ahabwa omwika mubbi.,,
15752,"Nizikuratiira akahoho k'omumwanya,reero zikureebera omu kanya.",,
15753,Ensiri kazi emwe netera amahuri kikumi kuhitsya ebikumi bishatu buri murundi.,,
15754,Ensiri nizizariira omu maizi agaregami.,,
15755,Ebyina  ebiri kubiika amaizi g'enjura hamwe n'emiti erimu ebyina niimwe esiri ziri kuzaarira.,,
15756,Engundo z'ekibuga tizikyarabwamu ahabwa emitunga.,,
15757,Hariho okutina ngu akaruru akarikwija nikazakushazibwamu.,,
15758,"Aba orubaju orurikuhakanistya govumenti,ebitongole ebitari bya gavumenti hamwe n'amahanga agandi bagambiire aha bintu ebi barikwerarikirira.",,
15759,Abantu abakukwatanisize hamwe bakagambira ab'eby'okwerinda kurekyeraho okukwata aba orubaju orurikuhakanisya gavumenti.,,
15760,Med Kagwa ayegyeise emicwe /egyesho abo abari kuremesa abembebezi b'orubanju oruri kuhakanisya gavumenti okugamba aha rediyo.,,
15761,Omunyamahurire akyiziire akantu kakye munonga kumutwara  ayegyendeserize.,,
15762,Okushaba okw'emerererwa kwawe nikuza kwemerezibwa.,,
15763,Naye kwasa ngu obururu buka hindaguturwa.,,
15764,"Ku orabe  wakyikirize,nikimanyisa ngu okaba ogwiire.",,
15765,Abakazi bakeeta ab'ebyamahurire kukosesa oburinganiiza.,,
15766,Ekinikikiriza bakakyondoozi kureeba empidahiduka omu kubaho n'okuteera kw'emitiima.,,
15767,"Kyayine omutsindo  ogurikwetagitsya ,naha rusinga .",,
15768,"Ensiri nizireeba eshangama aha bwa akahoho,kureeba hamwe na empita/ekyoya.",,
15769,Ensirikazi nebaasa kugiira ebyaana birikuhika ekumi ishatu.,,
15770,Abantu abo nibaruga omu bibiina bihandikirwe byeby'obutegyeki.,,
15771,Eki nikibaho abarikumuhakanisa baba bari  abany'amahuriire.,,
15772,Baza oyebuuze waza kuza omu kwesharinga butarikwendana na gavumenti.,,
15773,Okwejumbiiramu omu katabanguko nikiza kukuretera emishango y'obuteemu.,,
15774,"Embuga z'amateeka zizitari kuhamya yaba oragurukye okwemerererwa,kandi yaaba otarabeho omubwiire b'okuhurira omushango.",,
15775,Abakazi nibakiira kureebwa omu mahuriire ahabwa eshonga zitahikiire.,,
15776,Obutariburinganiza nibwija kutuma abakazi bataboona obugabe bwabo omu bwijwiire.,,
15777,Amagara g'abakazi ambebebezi ageherereire  nigakiira kuhikwaho munonga.,,
15778,Abasheija nibakiira kurebwa nka abeine obushoborozi.,,
15779,Oruteerane rubeire rugyendereire kushaba abanyamahurire kutongonza okukwata amahuriire g'abantu boona.,,
15780,Bahindwiire emyanya yabo  hamwe n'embeera zaabo.,,
15781,"Ekibuuzo nikigiira ngu,ahabwenkyi orikusigara omu muringo orwakwiibire.",,
15782,Okugwa kwabo na National Resistence Movement kukareetwa okubonaboona kw'abantu.,,
15783,"Kasita bamara kuboona ebyo ebi barikwenda, embyi ihanga ririkwenda nibiihwaho",,
15784,Naaza kubakwata nk'oku taata y'okutwaza omwana w'omweshungo.,,
15785,Okuhindura obutegyekyi okw'amazima tikurikubasa kugarurayo emigasho eyi gwine munyani wangye.,,
15786,N'ekyeshonga z'obwembebezi.,,
15787,"Kasita ebigyendererwa bya eby'obwebezi bihikirira,tihariho nshongay'o kubireemeraho.",,
15788,Ekyamani omukwahukana kikaba kiri kwenda kumanya yaaba barayejumbiire omu karuru akarikwija.,,
15789,Otunnu nagiira ngu orubaju orurikuhakanitsya gavumenti rushemereire kureemera aha bururu obw'amaziima.,,
15790,Aba orubaju orurukuhakanitsya gavumenti nibabasa kusharaho kwejumbiira omu karuru ak'amaziima.,,
15791,Kubarayikyirize ebigyendererwa by'okwesimbaho reero  bakejumbira omukaruru.,,
15792,"Kubarayange kwikiriza okusingwa, nibazakurebeka nka abashekyi.",,
15793,Nikiza kubaheereza obukugu omu ntwara y'akaruru k'eihanga.,,
15794,"Omu bwiire obwingi,okutorana nikuguma.",,
15795,okwejumbiira omu mishango mingi nikyetenga okuteesa kwingi.,,
15796,Eki nikyetaga ngu tureeberere okuguma kwembera egi.,,
15797,"Ekaaba eyiine esente nkye,entebekanisa mbi hamwe n'okubonabonesibwa.",,
15798,Eihanga ryeitu rikuziire omu kicweka ky'abantu buntu.,,
15799,Eminyeto eteine mirimo eyakubaasa kukora nka abarwani.,,
15800,Abantu beine nibafa aha bwa endwara zanguhi  ahabwa ibura ry'obujajabi  bw'amani.,,
15801,Ebiremiire nibihereza orubaju orurikuhakanitsya gavumenti ekibugaa kyempindahiduka,,
15802,Abo orubaju oruri kuhakanitsa gavumenti nirubaasa kusharaho kwetaba  omukakalulu akarimu oburinganiza ninga butarimu.,,
15803,Abamahurire bakabahereza amahurire marungi.,,
15804,Abakazi nibabonabona ahabwa amahurire gatahikiire kusinga abasheija.,,
15805,Biine nibabagaruriza  emize eyababeire beine kukiiza,,
15806,Ahabwenkyi orikujumiririra abatahiikire kandi orikuguma nabo.,,
15807,Obutejumbira nibuza kuretaho obutikyirizigana omu bintu byakaruru,,
15808,Omuntu omusheeema naronda ekizibu omuri buri mugisha .,,
15809,Amagwariro geitu niga gwa ahabwa obutagadabiriiza.,,
15810,Akahagura omudari rwa zaabu omu mpaka z'omwaka oguhwiire.,,
15811,Nayiruka ekijungirizi.,,
15812,Irwariro rikatembekanisa okwiruka nk'omuringo rw'okulonda esente za irwariro rya kookoro.,,
15813,"Abajurizi b'omushango gwe boona,bakafa omu muringo gutarikukyengyeka.",,
15814,Akaboona omurimo ogu yabeire atashomiire kuruga owa ishento.,,
15815,Okwemerererwa kwe kukatekwa aha esente nkye.,,
15816,Omunyamahurire  akagiraho okugamba n'omuramuzi omukulu aha birikukwata aha mbeera.,,
15817,mukuru weitu akahuumura aha murimo gwe esande ehwiire.,,
15818,Akaba aine ekyentego  kyokumanya kw'ekibiina kyeby'obutegyeki.,,
15819,Ekibiina ky'eby'obwebembezi kikaferwa ekicweka ky'abahagizi barikuza omu babeire babesimbireho.,,
15820,Ekibiina kyeby'obwebembezi kiriyo nikyitebekanisa oruterane rw'okugamba aha karuru akarije.,,
15821,Ab'ekigombe  boona bakaba nibetagisibwa eiterane kubaho.,,
15822,Tarahiikirize enkomo y'omurimo gwe.,,
15823,Ninyetaga obukaikuru bushatu bwa uganda kuza omuri eryo  ishomero .,,
15824,Akasharaho  eby'akalimagezi  ahi daara ry'aheiguru ateine obuhabuzi  burikumara.,,
15825,Abazeire be bakaba batarimanya kuyabeire nakora kubi omu byokusoma.,,
15826,Ishomero nirigiraho enterane z'okuhabuura abeegi aha mirimo eyi bareije kukora nyetsya.,,
15827,Ekika kyoona kikasherererwa omu kurya omuceeri.,,
15828,Abantu abamwe kuruga omuri buregyegwaizooba bwa uganda nibakunda kurya oburo.,,
15829,Amahanga agatari gamw na gamwe omu africa geine emere zitarikushushana.,,
15830,Aine ikorero ryeishokye ririkukora kurungi.,,
15831,Iriiro ryeye ritura ryeijwire abantu.,,
15832,Ateire iriiro ryemeere ahatu harungi.,,
15833,Ekyombeko kye tikyine ahu abarema bariku kwemereza.,,
15834,Nyinekuru akamuhereza biburi bamara kumubatiza.,,
15835,Ekelezia ekahereza abakuratsi bayo beiburi omukutandiika orugyendo ryabo na Ruhanga..,,
15836,Orikukurira eishomero akiiba esente  ezabeire ziruzirwe kwombeka ekyombeko kyabembebezi beishomero.,,
15837,Omubazi webitabo bya sente akahabura abekitongole kubinga abakozi bamwe .,,
15838,Abashuma bakahona ekibonerezo kyo kusibwa emyaka ikumu.,,
15839,Gavumenti  ekateekaho enkora y'okukwata abakozi ba gavumenti abarikubuzabuza esente.,,
15840,Abaana bibiire emicwugwa omu kyaro kimwe.,,
15841,Akakugu kyeburakaleju bashishire omusiri gwe.,,
15842,Hakaba hariho vanila nyingi omwihiga eryahwiire.,,
15843,Omuhingi yayetebekanisise okuferwa kwe.,,
15844,Shwento akamanya ngu aine kokoro yamara.,,
15845,Aine nayakiira emeere kuruga omwigwariro nobu arabe atari mugweire.,,
15846,Akeiguraho itagi erindi kukyendeza aha bwingi bw'abantu.,,
15847,Ebyobushubuzi nibishanga obuzibu bwemihendo yahiguru omukushohoza ebyamaguzi.,,
15848,Akahabura gavumenti okwongyera esente omu by'obushubuzi.,,
15849,Akashoma eby'okweshongora obuyabiire ari ahitendekyero erikuru.,,
15850,"Amashomero nigatebekanisa empaka zeby'okweshongora, okuzina nokushemeza kwenda kworeka ebyobuhangwa butari bumwe na bumwe.",,
15851,Ekito ezi aguziire nyomwebazyo zibeire zikyekiire.,,
15852,Akaba naguza ekito zomuhendo gwaheiguru omu duuka rye.,,
15853,Ekitongongole kitongweize entebe nsya esande eyahwiire.,,
15854,Gavumenti erangirire okukyebera amaduka gemibazi nki iteeka omuri ntinda.,,
15855,Esente ze abashuma bazibeire arikuruga omu iterekyero.,,
15856,Omushomesa ahabwiire abeegi kutwara obwiire ekiteekateeko kyabo bakikore gye.,,
15857,Uganda tekahikire aha rurengo rwokwetungura.,,
15858,Abakazi batambwire orugyendo ruri kwigana kilomita itano barikyoreka obutashemererwa aha butabaguko bw'omumaka.,,
15859,Eishomero ryiine empaka zomupiira gwa omupiira rwe'ngaro  ahagati ya siniya  y'okubanza hamwe na siniya yakabiri.,,
15860,Bazaara be babiri bagire kukora nk'abayambi bomuuka omuri Dubai.,,
15861,Hariho okweyongyera omukutambuza ebikweka byomubiri ebitari bimwe na bimwe omunsi za abaharabu .,,
15862,Omupolisi akatera abanyamahurire  barikugyezaho kukwata ama hurire g'okukwatwa kw'omunyeishegyero.,,
15863,Akaba aine kushashura omutango ahabwa okutomera motoka.,,
15864,Akaza omu buga zamateeka kuhurira okusharaho kandi yakihandikaho,,
15865,Oruteerano rwa East Africa rukakoora amahe gabantu.,,
15866,Abamaziire kushoma bakaza omu mahe ahakuba nigwo rwabeire guriho.,,
15867,Akaaza omu rukiiko kandi yaruhandiikaho.,,
15868,Ekibiina ekirikugeita amahanga gaburugwa izooba bwa Africa kitandiikire namahanga ashatu.,,
15869,Akagumigwa kwiha emotoka mombasa kugitwara uganda.,,
15870,Ekibina ekiri kugaita amahaga ga bururwa izooba bwa Africa eine obuhangwa butarikushushana.,,
15871,Bakamuziika omu maka gaishezaara.,,
15872,Bbanyani be bashatu bakabuganiira aha kugaitwa kwa nyina.,,
15873,Abakozi bagavumenti bakaba beine emboozi etarikushushuna aha sente ezabuziire.,,
15874,Abashahu babiri bakaba beine enteekateka zitarikushushana aha mbeera ye.,,
15875,Kenya eyiine enkoora yegari yomwika eboniire.,,
15876,Abasheija bakombeka mpora ekyombembo kurugirira aha ku babeire bakiteekatekyire.,,
15877,Bakamuhimbisa ahabwokumara omurimo gwe omu bwire kukiira abakozi bagyenzi be.,,
15878,Akaza Rwanda okuhereza yo ekihandiko kye.,,
15879,Abanyaeishegyero abaingi bakaza kuziika kuhikiriza ekyentego kye ekirikushemba yo.,,
15880,Bakamwijuka nkomu tegyeki murungi.,,
15881,Tibakabweine okushashurwa okubaraganisibwe obu bababinga.,,
15882,Akabingwa omu maka ge ahabwokuba omu itaka ryomuhanda.,,
15883,Ekyaro kikaba kitine byokurya ahabwenjara rwaramba.,,
15884,Abantu bakamanya okwehuzya enjubu bakagumizamu nibashoha.,,
15885,Obwire obwigi ebisigarira benjojo nibikosesibwa nnka manure omu misiri yabantu.,,
15886,Emiti emwe nibagyikosesa kukora empapura.,,
15887,Aba Kampala capital city authority baheire abaheingi ebicoori bitarikukwatwa egwara .,,
15888,Abatembeyi nibeiha emondi kabale.,,
15889,Omukazi mukama wenju amubingire omu nju ahabw'oruyombo.,,
15890,Abembuga z'amateeka baragirire abasheija babiri kurunga omu nju.,,
15891,Mukulu weihanga akagiira akeire kokuhunama ahabwa omunyeishengyero omu kugamba kwe .,,
15892,Aba eka ye hamwe na banwani be bakagiira misa yokumuzika aha klezia.,,
15893,Abakazi makumi atano nibo basimirwe ahabwa okutwerera ihaga ryabo oryokubanza oruhweire.,,
15894,Embuga z'amateka zikabinga obujurizi ahari omwisi.,,
15895,Abebyokwerinda bakaba beine bingi ebihandiiko ebirikukwata aha munyagyi.,,
15896,Nibagiira misa ahari Rubaga Cathedral buri Sade.,,
15897,Irwariro rya Nsambya  rikiguraho igwariro ryabaana ba sukari.,,
15898,Ikoreero ryamajuta nirikoora ebyeishokye.,,
15899,Abakazi munaana bakoziire ekiterane kyokurwanirira obugabe bwabakazi aha mirimo.,,
15900,Abanyeishengyero bamwe bakahakanisa entandikiriro ekyateibweho kuyamba abakazi,,
15901,Buri ihaga ryabururwa izooba bwa Africa ryeine omujwekyerwa omukibiina ekiri kugeita Africa.,,
15902,"Iba akafa ,yasigirwa kureeberera abaana baabo mushanju.",,
15903,Ekitongole kikagyezaho kureebeka ngu abasheija nabakazi baboona emishara erikushushana.,,
15904,Uganda eyine omukazi nkowakabiri ahari mukuru weihanga.,,
15905,"Omubwire bwe nka kacondoozi wa gavumenti, abakazi bingi bakabona emirimo.",,
15906,Abazirebe bakatandika kubiika sente kubamuziire.,,
15907,Akeguza esente omu iterekyero  kutandikaho ebyobusubuzi.,,
15908,Abeishikyi bakashabwa kubiika sente obubabeire bakyashoma omwitendekyero erikuru.,,
15909,Gavumenti eyehireyo kurwanisa  enjara rwaramba.,,
15910,Nkozire abanywani bingi omwaka oguhweire.,,
15911,Yasimbura kutandiika kutambura omuri North Africa.,,
15912,Abalambuzi bakaraba omuri Algeria na Libya bayemerera omuri Egypt kurambura  ebituuru byabagabe.,,
15913,Abarikutambulira aha maizi bakahinduuka  reero baaza bururwaizooba bwomugyera rwa Nile baaza burugwa izooba bwa Africa.,,
15914,Enyamishwa zikaraba ahomiire hamwe  nomwirindiro ry'ebinyamishwa.,,
15915,Abantu baingi bato begeitsire aha bazani omu Uganda.,,
15916,Shwento akagyira ngu hariyo abarikurya abantu arikwende kututinisa.,,
15917,"Abarambuzi bakashutama  aha rubanju ryamaizi  ,barya omuceeri  gurimu ekinyobwa ekirikukurira aha kikamba.",,
15918,Katutware ekitangaza kyokukwatanitsya aha mushozi gwa Kilimanjaro omuri Tanzania.,,
15919,Abeire aruhiire munonga.,,
15920,Nyakwekuru yafa bwanyiima yokurwara kukye.,,
15921,Abeirukyi bakareka empaka.,,
15922,Buriomwe ayijiire kumuyamba obu yabwiine obuvune.,,
15923,Kikabeiri kirikirungi kwogyera kandi tukahereza  ebyokukosesibwa abebyokwerinda.,,
15924,Nobasa kutwara ekyokumurikisa mpaka aha mushozi gwa Kilimanjaro.,,
15925,Katwatsye  ekome y'orurimi ahabwe kwatanisa ya Africa.,,
15926,Ekibinja kyabeirukyi bagiire omuri masumiira ga Africa.,,
15927,"Abantu bahagiire abeirukyi mbarikugiira ngu,muri emanzi.",,
15928,Banwani bangye abasigara nibaza omunsi erikukurataho.,,
15929,Twiruka kuruga hare omumashuma ga Afica nituza omumatemba ga Africa.,,
15930,Turi omumashuma geihanga ogundi omurundi.,,
15931,Orugyendo rweitu niruhwa erizooba .,,
15932,Abantu nyamwingi bakateerana aha muheru gwempaka  bashemereirwe kwakiira abeiruki ababeire baruhiire.,,
15933,Akikoziire kuhiika aha kimariiro.,,
15934,Noha ohagwiire empaka.,,
15935,Ekitabo tibeire kiine enyiriri ikumi zonka.,,
15936,Hariho omwojo obeire ayesherekiire omu kishaka.,,
15937,Akamba ayiine munyanya omurongo.,,
15938,"Obu Nyina neishe kubafiire,baaza kutuura neishento.",,
15939,Akatwariiza aboojo kubi.,,
15940,Abaana bakabaha obushera bukwekiire omurundi gumwe omu runaku nka emere.,,
15941,Akiruka kuruga omuka ahabwobutikirizana nomukazi we.,,
15942,Akaboona empuku yokuturamu.,,
15943,Abari babantu bakaba nibatuura omu nshozi.,,
15944,Akakoora orwigi rugummire kukyinga omuryango.,,
15945,Akarabura munyanya kusingara omumpuku  ayagiire kuhiiga .,,
15946,Abari babamuntu nibakunda akahoho kenyama yaaba etekirwe.,,
15947,Buri mwebazyo abeire nareeta enyama omuka.,,
15948,Akamushaba kwigura empuku.,,
15949,Twara obwire bwawe omire emere yawe kurungi.,,
