Key,Text,Image,Audio
12392,Mu kakiiko mulimu bamemba bameka?,,
12393,Ab'eby'okwerinda bonna bakkirizibwa mu mateeka okuba n'emundu era n'okuzikozesa nga bali ku mirimu.,,
12394,Omusango guyimiriziddwa okutuusa lwe balitegeezebwa olunaku olulala.,,
12395,Entalo ez'omunda ziremesa obumu n'enkulaakulana.,,
12396,Buli muntu wa ddembe okulonda omuntu eyeesimbyewo gw'ayagala.,,
12397,Abavubuka be basinga obungi mu bantu bonna abali mu Uganda.,,
12398,Y'omu ku abo abateeberezebwa okuba abamenyi b'amateeka.,,
12399,Yakuba kampeyini mu bitundu byonna eby'eggwanga.,,
12400,Wiiki ejja njakugenda mu kyalo.,,
12401,Ssentebe w'ekyalo yeekobaana n'ababbi b'ettaka okubba ettaka ly'abatuuze.,,
12402,Akakiiko k'ekyalo kalina mulimu ki?,,
12403,Embalirira y'eggwanga eyisibwa mu buli mwaka gw'eby'ensimbi.,,
12404,Ekirwadde kino kikosezza nnyo eby'enfuna by'eggwanga.,,
12405,Buvunaanyizibwa bw'abatuuze okusasula emisolo gavumenti gy'eba ettaddewo.,,
12406,Talina bumanyirivu ku mateeka n'engeri y'okukulemberamu abalala.,,
12407,Bannamawulire bakola omulimu gwa maanyi.,,
12408,Kabaka wa Buganda musajja mugagga nnyo.,,
12409,Ettaka egimu mu Uganda lisobozesa ebirime okuba ebirungi.,,
12410,Omusomesa yannyonnyola bulungi ensonga.,,
12411,Minisitule y'eby'ettaka yaweebwa obuvunaanyizibwa okugonjoola ensonga ezikwata ku ttaka.,,
12412,Nnalambula ekibuga kyonna bwe nnali nga sinnakikkaliramu.,,
12413,Okuyiwa omusaayi kitiisa nnyo eby'okwerinda by'eggwanga lino.,,
12414,Abantu bangi babonaabona lwa butamanya.,,
12415,Teweeyingiza mu ntalo z'abalala.,,
12416,Ssemateeka awa obulagirizi ku ngeri ebintu ebimu gye birina okukolebwamu.,,
12417,Bannanyini ttaka balina okuba n'obukakafu obulaga nti ettaka lyabwe.,,
12418,Essimu yange egendamu kaadi y'essimu emu.,,
12419,Kakasa nti kaadi yo ey'essimu mpandiise.,,
12420,Buli mwezi ssente ze nterekawo nzitwala mu bbanka.,,
12421,Kibonerezo ki ekiweebwa abo abanyooma ekiragiro kya kkooti?,,
12422,Kiki ky'ogamba ku nsonga eno?,,
12423,Enkayaana z'ettaka zirikoma?,,
12424,Ekizibu kyabwe kiva ku ki?,,
12425,Kiki kye mwazuula mu kunoonyereza kwammwe?,,
12426,Yalina okuwa owa poliisi ssente asobole okuteebwa okuva mu kkomera.,,
12427,Abasinga obungi ku bakulu abalya enguzi banoonyerezebwako ekitongole ekikola ku buli bw'enguzi.,,
12428,Abantu tebalonzalonza kuwa nguzi abapoliisi abakola ku bidduka.,,
12429,Alipoota teyali nnambulukufu bulungi.,,
12430,Ye yali omukulembeze w'abayizi ku Yunivasite omwaka oguwedde.,,
12431,Lya bulungi osobole okuba omulamu obulungi.,,
12432,Ebimu ku bintu by'osaanidde okukola okuba omulamu obulungi bye biruwa?,,
12433,Amaka mangi tegalina bya kulya mu kiseera kino eky'omuggalo.,,
12434,Endwadde ezimu tuzifuna lwa ndya mbi.,,
12435,Tekinologiya agonzezza obulamu.,,
12436,Nnanywa kyaayi n'emberenge.,,
12437,Abadde mwavu obulamu bwe bwonna.,,
12438,Mmange yeetandikirawo bizineesi eyiye ku bubwe.,,
12439,Eggwanga lyalimu okulonda kwa ba pulezidenti mu Jjanwali omwaka guno.,,
12440,Uganda egganyulwa etya mu bamu ku abo b'ekolagana nayo?,,
12441,Abantu bakubirizibwa okutegeeza poliisi ku buzzi bw'emisango obw'engeri yonna.,,
12442,Kati aweereza nga meeja generali mu maggye.,,
12443,Yakuzibwa ku mulimu.,,
12444,Muganda we aweereza mu maggye.,,
12445,Yawawaabirwa ku poliisi.,,
12446,Ensi erina ekiruubirirwa kya kukomya kirwadde kya korona.,,
12447,Abamenyi b'amateeka abasinga obungi beebo abakozesa ebiragalalagala.,,
12448,Abavubuka abasinga obungi bayigira ku bannaabwe okukozesa ebiragalaragala.,,
12449,Muzadde wa baana basatu.,,
12450,Abantu abamu beeyongedde okuba abalamu wadde nga balina ekirwadde kya mukenenya.,,
12451,Ekirwadde kya mukenenya kitta.,,
12452,Tuyinza tutya okutangira okusaasana kw'ekirwadde kya mukenenya?,,
12453,Buli luvannyuma lw'emyaka ettaano eggwanga libaamu okulonda kwa pulezidenti.,,
12454,Ani akulembera akakiiko k'eby'okulonda mu Uganda?,,
12455,Abantu bangi bafiiriddwa obulamu bwabwe olw'abantu okutwalira amateeka mu ngalo.,,
12456,Ebbaluwa gye nnafuna yali teraga bikwata ku oyo eyagimpeereza.,,
12457,Poliisi bw'emala okukola okunoonyereza ewa alipoota yaayo.,,
12458,Endagaano yalina bukwakulizo ki?,,
12459,Enteeteeka ezimu zireetedde ebitundu eby'omu byalo okukulaakulana.,,
12460,Ebiwandiiko by'ebitongole bya gavumenti ne zipulojekiti byekenneenyezebwa ofiisi ya Ssababalirizi wa Gavumenti.,,
12461,Muganyulo ki oguli mu kwekenneenya ebiwandiiko by'embalirira y'ekibiina kyonna?,,
12462,Omwogezi w'amakomera yawa alipoota ekwata ku basibe abalwadde.,,
12463,Poliisi emmanya etya abo abateeberezebwa okuba abamenyi b'amateeka mu kitundu?,,
12464,Okunoonyereza kwetaagisa ekiseera ekimala.,,
12465,Amabibiro agamu gayamba mu kukola amasanyalaze.,,
12466,Yapangisibwa omulimu agukolere mu wiiki bbiri.,,
12467,Buli kimu kirina okubeera mu alipoota y'omwaka.,,
12468,Leero kkooti lw'etandika okuwuliriza omusango.,,
12469,Omutemu yakwatibwa era n'atwalibwa mu kkomera ly'e Luzira.,,
12470,Yannyinnyola ebintu byonna nga bwe byali.,,
12471,Abamu ku balwadde b'ekirwadde kya korona bajjanjabirwa Namboole.,,
12472,Ayagala kuyingira ttiimu y'omupiira.,,
12473,Yasomerera kuba munnamateeka.,,
12474,Gavumenti esaanidde ekulembeze kitongole ky'eby'obulamu nnaddala mu kiseera kino eky'ekirwadde.,,
12475,Uganda erina amabanja mangi ag'ensi endala.,,
12476,Embalirira y'embaga yange ya bukadde na bukadde bw'ensimbi.,,
12477,Emirundi mingi Uganda efunye obuyambi okuva mu nsi endala.,,
12478,Mu muggalo ogwayita emmere yagabibwa mu bitundu by'eggwanga ebitali bimu.,,
12479,"Mu mbalirira eno eyakayita, ekitongole ky'eby'obulambuzi kyaweebwa ssente mmeka?",,
12480,Ebitongole byonna gavumenti y'ebiwa ssente.,,
12481,Alipoota ngiwandiike ntya?,,
12482,Bizineesi ye eri mu kifo kirungi.,,
12483,Pulezidenti alina ekirowoozo ekirungi ennyo eri eggwanga lino.,,
12484,Okutendekebwa kujja kutwala wiiki bbiri.,,
12485,Okulumwa enjala kuyinza  okuviirako omuntu okufa.,,
12486,Nze mbeera mu kitundu ekiri mumbuka ga Lubaga.,,
12487,Ssabaminisita yawa Bannayuganda ssente ez'okubayambako mu kiseera ky'omuggalo gw'ekirwadde kya korona.,,
12488,Ssabaduumizi wa poliisi alina mulimu ki?,,
12489,Siyinza kweyongera kumwesiga.,,
12490,Yamuwaayiriza nti yamukwata lwa mpaka.,,
12491,Mu mateeka ab'eby'okwerinda abeeyisa obubi babonerezebwa.,,
12492,Ab'amaggye bakwata e mundu.,,
12493,Teyazza musango ogwo newakubadde nga tewaliiwo bujulizi.,,
12494,Musuubuzi omututumufu.,,
12495,Bannamawulire balina omulimu munene mu ggwanga.,,
12496,Kiba kirungi okusonyiwa abo ababa bakuyiizizza.,,
12497,Bannamawulire baakubibwa poliisi.,,
12498,Bannayuganda baagala nnyo okusabiriza gavumenti emmere ne ssente mu kiseera ky'omuggalo.,,
12499,Pulezidenti tayinza kukola ku bizibu by'abantu byonna.,,
12500,Mukyala we mukkakkamu nnyo.,,
12501,Abantu baddembe okwenyigira mu kulonda.,,
12502,Ggwanga ki erisinga obunene mu Uganda?,,
12503,"Olw'ekirwadde kya korona, ssente ziteekeddwa mu kugula eddagala erigema.",,
12504,Amalwaliro ga gavumenti mangi mu Uganda tegalina bikozesebwa mu kujjanjaba.,,
12505,Kiki ekisaanidde okukolebwa okutereeza ekitongole ky'eby'obulamu mu Uganda?,,
12506,Abantu abakwatibwa ekirwadde kya korona bakendedde obungi.,,
12507,Enkungaana zino ez'ekinnansi zigendereddwamu kulaga nti ensi zino zikolagana.,,
12508,Omukolo guno gukungaanya abantu okuva mu mawanga gonsatule.,,
12509,Omukolo guno gutera kuba mu limu ku mawanga ago buli mwaka.,,
12510,Abakulembeze balina okukolera awamu okulwanyisa obuli bw'enguzi.,,
12511,Enteekateeka eno egatta wamu abakulembeze abali mu kitundu kino.,,
12512,Abaami batera okukubiriza enkungaana.,,
12513,Abantu bangi baafiirwa ebintu byabwe.,,
12514,Minisitule teyalina ssente zimala.,,
12515,Abantu abaakosebwa baaweebwa emmere ne ssente.,,
12516,Amayumba g'abantu mangi gaayonoonebwa.,,
12517,Abaakkiriza abamu baayokebwa omuliro ne bafa.,,
12518,Abasumba abamu balina obutategeregana ne bannaabwe.,,
12519,Waliwo amalwaliro mangi mu ggwanga.,,
12520,Ebifo bingi omukebererwa omusaayi tebirina bikozesebwa mu kukebera.,,
12521,Abakebera omusaayi batono nnyo mu ggwanga.,,
12522,Amabwa ge gaali gamuluma.,,
12523,Omu ku bazannyi b'omupiira abasingayo obulungi yafa.,,
12524,Abawala bangi bakwatibwa lwa mpaka ne basobezebwako.,,
12525,Emisango egimu egyekuusa ku kusobezebwako gisirikirwa.,,
12526,Abo abafumbizibwa oba abeefumbiza nga bakyali bato bangi.,,
12527,Amakubo mangi gaali mu mbeera mbi nnyo.,,
12528,Amakubo amabi gakosa eby'obusuubuzi.,,
12529,Obubbi bw'emmotokka bweyongedde nnyo.,,
12530,Congo yataataagulwa nnyo entalo.,,
12531,Abantu basaanidde okulabirira obulungi emmotoka zaabwe.,,
12532,Omusumba oyo alina abagoberezi bangi.,,
12533,Si kirungi okusalira abantu omusango.,,
12534,Alina ekkanisa nnene.,,
12535,Ekizibu ky'amazzi kijja kugonjoolwa.,,
12536,Ekitundu kirimu amazzi matono.,,
12537,Pulojekiti ejja kutwala ssente nnyingi.,,
12538,Abayizi bangi baatiisibwatiisibwa okuttibwa.,,
12539,Tewaliiwo bukakafu bukakasa bigambo ebyo.,,
12540,Yunivasite yassaawo ab'eby'okwerinda bangi.,,
12541,Bannamawulire baasisinkana abakulembeze ba Yunivasite.,,
12542,Omukulembeze yaweebwa omulimu omunene.,,
12543,Munnamateeka waabwe yagamba nti basuubira emisango mingi egy'obubbi mu kiseera kino.,,
12544,Ekibiina kya bannamateeka kyapangisa munnamateeka alina ebisaanyizo n'obumanyirivu.,,
12545,Alina obumanyirivu obumala mu by'amawulire.,,
12546,Abantu bangi batulugunyizibwa nga bali mu kkomera.,,
12547,Meeya eyakwatibwa oluvannyuma baakizuula nga talina musango.,,
12548,Baalekera awo okulabirira ekisaawe ky'omupiira.,,
12549,Emikuttu egitwala amazzi okuva mu kisaawe tegyali mirungi.,,
12550,Ekisaawe ky'omupiira kyadaabirizibwa bayinginiya abakugu.,,
12551,Abakulembeze b'ekibuga baatunda ettaka ly'akatale mu nkukutu.,,
12552,Minisitule ekola enguudo mu bitundu ebisinga obungi eby'eggwanga.,,
12553,Omukulu wa poliisi yakoowola ebitangole ebirala okuyingira mu nsonga.,,
12554,Baayongerako abapoliisi abalala okusobola okunyweza eby'okwerinda.,,
12555,Abantu abamu tebaayagala kwogera kwa pulezidenti.,,
12556,Abantu tebakyalina budde kuwuliriza laadiyo.,,
12557,Pulezidenti yategeeza abantu ebikwata ku bbago eryo.,,
12558,Abakazi babiri baattibwa.,,
12559,Omukazi yattibwa akabinja k'abasajja abasuubuzi.,,
12560,Omukazi yattemulwa mu ngeri ettategerekeka.,,
12561,Abazigu abo tebaakkirizibwa kuva mu kkomera.,,
12562,Abantu babiri baafa olw'okulya emmere eyalimu obutwa.,,
12563,Omulenzi eyattemulwa yali muto nnyo.,,
12564,Ebisale by'eddwaliro binene.,,
12565,Buli mwaka badokita baba n'olukungaana.,,
12566,Bangi abateeberezebwa okuba abattemu baakwatibwa.,,
12567,Omusango ogwo gukyanoonyerezebwako.,,
12568,Abantu bangi baafiirwa ettaka lyabwe.,,
12569,Abapunta tebaawa bannanyini ttaka biwandiiko byabwe.,,
12570,Abatuuze tebaategeezebwa bikwata ku kupunta ttaka.,,
12571,Kkooti eya waggulu teyalina bukakafu bwonna.,,
12572,Omulamuzi yagamba nti tewaaliwo bukakafu bukwata ku kuttemulwa kw'omujaasi.,,
12573,Kkooti zaaggalwawo okumala akaseera katono.,,
12574,Amakomera gabooze.,,
12575,Abakazi abaattemulwa tebaalina musonga gwonna.,,
12576,Omukulembeze w'ekibiina ky'eby'obufuzi ekyo yawummula eby'obufuzi.,,
12577,Omusuubuzi yali asadaaka abantu afune obugagga.,,
12578,Minisita yagamba nti abattemu baali baagala kutta bakazi.,,
12579,Eby'entambula byakosebwa nnyo.,,
12580,Baduleeva balina ekibiina ekibagatta.,,
12581,Baduleeva si basanyufu eri abakulembeze abaliko mu kiseera kino.,,
12582,Ababaka ba palamenti bangi tebabaawo mu ntuula za palamenti.,,
12583,Entuula ezibaawo buli wiiki ziyimiriziddwa olw'ekirwadde.,,
12584,Ababaka ba palamenti abamu bagaana okubaawo mu ntuula zaabwe.,,
12585,Abantu bakubirizibwa okukozesa b'ajenti ba bbanka.,,
12586,B'ajenti ba mobayilo bangi era bakola nga ba ajenti ba bbanka.,,
12587,Banansi babadde mu keeddiimo okumala wiiki bbiri.,,
12588,Minisita yasaba banansi okuddayo ku mirimu gyabwe.,,
12589,Abalimi balina okutondawo ebibiina.,,
12590,Okukolera awamu kijja kubayamba okufuna obuyambi bw'ensimbi.,,
12591,Ebibiina by'obulimi bijja kuyambibwako.,,
12592,Ebintu ebimu mu ssemaduuka byatundibwa mu nkoya ya wanyondo.,,
12593,Bizineesi nnyingi tezikyalina ssente kweyongerayo.,,
12594,Kyetaagisa ssente nnyingi okusobola okuzimba ekkubo.,,
12595,Amawanga g'omu Afirika galina okukolera awamu.,,
12596,Buli ggwanga lijja kuganyulwa ku linaalyo singa gakolera wamu.,,
12597,Buli mwaka baminisita batera okugenda mu nsi ez'ebweru okuyigirizibwa.,,
12598,Seeka baamuvvunaana gwa butujju.,,
12599,Abatujju baayambibwako.,,
12600,Ebirombe by'e Kasese byakwatibwa bubi.,,
12601,Bamusigansimbi tebaalina bukugu bumala.,,
12602,Ekirwadde kya kalusu kyabalukawo mu bugwanjuba bwa Uganda.,,
12603,Emiwendo gy'ennyama n'amata gikoseddwa nnyo.,,
12604,Abantu bangi baatemulwa mu Wakiso n'Entebbe.,,
12605,Abattemu baakoleranga mu bibinja.,,
12606,Emirimu gya palamenti gyayimirizibwa.,,
12607,Baminisita b'eby'okwerinda tebaaliwo mu lukungaana.,,
12608,Abamu ku abo abaali bateeberezebwa okuba abattemu baasibibwa mu kkomera.,,
12609,Omu ku abo abaali bateeberezebwa yasangibwa mu kasiisira.,,
12610,Amaka agamu gaagobebwa mu ttaka lyabwe.,,
12611,Poliisi yassaawo obukiiko obutali bumu okusobola okunoonyereza ku misango gy'ettemu.,,
12612,Poliisi n'amaggye bitongole bya njawulo.,,
12613,Abantu tebakyesiga poliisi.,,
12614,Ebitongole by'eby'okwerinda bikola nnyo okusobola okuzzaawo emirembe.,,
12615,Poliisi ekozesa obukoddyo obutali bumu okusobola okulwanyisa abattemu.,,
12616,Waliwo emiwaatwa mingi mu by'okwerinda by'eggwanga.,,
12617,Buvunaanyizibwa bwa poliisi okukuuma obulamu bw'abantu.,,
12618,Abavubuka bangi baayingira amaggye.,,
12619,Ababaka ba palamenti abamu bayanjula ensonga yaabwe eri palamenti ku bikwata ku kweyongerayongera kw'ettemu.,,
12620,Pulezidente yakoowola ebitongole by'okwerinda byonna okukolera awamu.,,
12621,Abakazi bamala kusobezebwako ne balyoka battibwa.,,
12622,Abantu bangi bawulira nga tebalina bukuumi.,,
12623,Abapoliisi abamu balya enguzi.,,
12624,Poliisi erina okukozesa enkola endala.,,
12625,Abantu bangi banyumirwa okulaba omupiira.,,
12626,Y'omu ku abo abasinga okuzannya omupiira mu ggwanga.,,
12627,Omuzannyi omu azannya ogw'ensi yonna yawa obuyambi eri amaka amaavu.,,
12628,Abakozi bangi bakama baabwe babasasula omusaala mutono ate nga bakozesebwa nnyo.,,
12629,Abamu ku abo abakozesebwa ennyo ate nga baweebwa omusaala mutono tebayambibwa ensonga zaabwe bwe bazitwala mu mateeka.,,
12630,Ttiimu y'eggwanga ey'omupiira kati ezannya gwa balunywera ogw'ensi yonna.,,
12631,Amasomero mangi tegaweebwa buyambi bumala mu by'ensimbi.,,
12632,Ebizimbe by'amasomero mangi tebiri mu mbeera nnungi.,,
12633,Amasomero mangi agali mu byalo tegakola bulungi.,,
12634,Abantu bangi baleka emirimu gyabwe olw'obutasasulwa bulungi.,,
12635,Abantu balina okuyiga okubaako kye baterekawo.,,
12636,Abakozi balina okukyusa engeri gye bakolamu.,,
12637,Ebibira bisaanyizibwawo.,,
12638,Abantu bakubirizibwa okusimba emiti emirala.,,
12639,Ekyeya kikosezza nnyo eby'obulimi.,,
12640,Mu Mambuka eriyo enjala.,,
12641,Abavubuka bangi bakukusa biragalaragala.,,
12642,Abantu abamu abeekamirira ebiragalaragala basibiddwa mu nsi endala.,,
12643,Amawanga agamu gasiba abo abeekamirira ebiragalaragala.,,
12644,Abasiraamu bangi bagenda e Meeka buli mwaka.,,
12645,Meeka etwalibwa ng'ekibuga ekitukuvu.,,
12646,Ettaka balipuntira mu bumenyi bw'amateeka.,,
12647,Okupunta ettaka kulina okukomezebwa.,,
12648,Abantu bangi tebakkiriziganya na bbago ly'ettaka.,,
12649,Etteeka erikwata ku bufumbo lirina okuddamu okwekenneenyezebwa.,,
12650,Etteeka eryo si ddungi.,,
12651,Pulezidenti akubiriza abantu okwenyigira mu mirimu emirala.,,
12652,Abaana bangi beenyigira mu lusiisira lw'abasikawutu,,
12653,Abantu abaakosebwa baaweebwa amagezi okuva mu kitundu ekyo badde mu kirala.,,
12654,Abantu b'omu kitundu ekyo basaanidde okwerinda akatyabaga akalala konna.,,
12655,Abazannyira omupiira mu ttiimu y'eggwanga balina okwegezaamu ekimala.,,
12656,Ttiimu yagenda Misiri.,,
12657,Abantu abamu baagobebwa ku ttaka lyabwe.,,
12658,Waaliwo enkaayana z'ettaka e Hoima.,,
12659,Alabirira pulojekiti e Hoima.,,
12660,Abantu bangi balumwa enjala.,,
12661,Amakungula ag'omulundi oguwedde tegaali malungi.,,
12662,Waaliwo enjala ya maanyi nnyo.,,
12663,Ebyava mu kulonda byasazibwamu.,,
12664,Ssentebe yagamba nti okusalawo okwo tekwali kulungi.,,
12665,Waaliwo okwekalakaasa kungi mu kiseera ky'okulonda.,,
12666,Ye yawangula okulonda.,,
12667,Okulonda okuwedde mwalimu okubba.,,
12668,Abantu mukaaga bokka kw'abo abaali bateeberezebwa be baasibibwa.,,
12669,Amakubo gaassibwako amataala agakolera ku maanyi g'enjuba.,,
12670,Kijja kutwala ssente nnyingi nnyo okussa amataala mu nguudo zonna az'omu kibuga.,,
12671,Abakkiriza baavvunaana abakulembeze b'ekkanisa yaabwe.,,
12672,Yeenyigidde mu bya bufuzi.,,
12673,Abasasi b'amawulire baafulumya amawulire amakyamu.,,
12674,Yanenya abakungaanya b'eggulire eryo.,,
12675,Ababaka ba palamenti baakungaanya emikono egitali gimu.,,
12676,Abantu bangi baafa bwe baali bagobebwa okuva mu ttaka lyabwe.,,
12677,Minisita yavuaanibwa olw'okukuma omuliro mu bikolwa eby'obukambwe.,,
12678,Abasuubuzi mu butale beetaaga abakulembeze abapya.,,
12679,Abakungu bangi baali baagala nnyo ssente ezinaava mu mafuta ne mu gaasi.,,
12680,Ba minisita bangi balina faamu ennene.,,
12681,Gavumenti esuubira okufuna ssente nnyingi okuva mu mafuta ne gaasi.,,
12682,Si kirugi omuntu okulwa ennyo mu bukulembeze.,,
12683,Yali mukulembe mulungi nnyo.,,
12684,Munnamawulire eyaliwo alina alipoota ekwata ku ebyo ebyaliwo.,,
12685,Ttiimu y'eggwanga yayitamu okugenda mu lwokaano.,,
12686,Ttiimu y'eggwanga yawangulwa.,,
12687,Uganda cranes esuubira kukola nkyukakyuka.,,
12688,Ttiimu yeenyigidde mu kutendekebwa okwa buli kikka.,,
12689,Buli mwaka wabaawo okuvuganya mu mupiira gw'amasomero.,,
12690,Ab'obuyinza banoonya engeri esingayo obulungi ey'okukendeeza ku bisale.,,
12691,Ssente nnyingi nnyo zigenda mu kuzimba enguudo.,,
12692,Ab'obuyinza bakozesa ba yinginiya aba wano.,,
12693,Abakozi bayinza okwekalakaasa olw'emisaala emitono.,,
12694,Abantu bangi basasulwa ssente ntono nnyo bw'ogeraageranya n'emirimu gye bakola.,,
12695,Abakozi balina ekibiina ekibagatta.,,
12696,Ekibiina bye kyasaba tebyakolebwako.,,
12697,Omusuubuzi yasingibwa omusango gw'ettaka.,,
12698,Ettaka lyali lya kabiina akamu ak'abasuubuzi.,,
12699,Okugoba abantu ku ttaka eryo kwagwa buttaka.,,
12700,Ttiimu y'omupiira yali essibwamu nnyo ekitiibwa.,,
12701,Abasikawutu bangi beenyigira mu lusiisira lw'abavubuka olubaawo buli mwaka.,,
12702,Abaana okuva mu bitundu by'eggwanga ebitali bimu baalwenyigiramu.,,
12703,Abaana baabangulwa mu bintu bingi.,,
12704,Yaddayo mu ttiimu y'eggwanga.,,
12705,Okuvuganya mu mupiira kukubiriza abantu okukola ennyo.,,
12706,Ttiimu y'eggwanga yazannya n'emu ku ttiimu ez'amaanyi mu Africa.,,
12707,Abantu batema emiti basole okufuna embaawo ez'okutunda.,,
12708,Abantu bangi baatibwa mu bulumbaganyi bw'abayeekera.,,
12709,Kikulu nnyo okusoma ebikwata ku butonde bw'ensi.,,
12710,Alipoota ekwata ku kulonda kwa pulezidenti yafulumizibwa.,,
12711,Okulonda okw'amazima n'obwenkanya kutumbula obutebenkevu mu by'obufuzi bw'eggwanga.,,
12712,Bingi by'amanyi ku nsonga ezo.,,
12713,Tulabye okubba obululu okw'ekika ekya waggulu mu kulonda kuno okwa bapulezidenti.,,
12714,Ye yatandikawo ekibiina ky'eby'obufuzi ekyo.,,
12715,Pulezidenti tumuwadde alipoota ennambulukufu ekwata ku nkyukakyuka ezirina okukolebwa mu by'okwerinda.,,
12716,Abantu bangi baafiirwa obulamu bwabwe mu kiseera ky'olutalo lw'amawanga.,,
12717,Abakazi bafunye ebifo ebya waggulu mu gavumenti.,,
12718,Poliisi y'amaggye ekuba bannamawulire mu kiseera ky'okukuba kampeyini.,,
12719,Amaduuka agali ku nsalo gaaggalwawo ku lunaku lw'okukuba obululu.,,
12720,Ofiisi zaffe zijja kuba nziggule oluvannyuma lw'okulonda pulezidenti.,,
12721,Poliisi zaateekebwa ku nsalo zonna.,,
12722,Omukulembe w'oludda oluvuganya yagamba nti alina obukakafu obulaga nti okulonda kwalimu okubba.,,
12723,Waliwo attizettize kompyuta yange.,,
12724,Ebyava mu kukebera bikakasa nti yasobezebwako.,,
12725,Obukakafu buno bujja kutuyamba okweyongerayo mu maaso n'okunoonyereza kwaffe.,,
12726,Abantu b'omu kitundu bonna yabagamba amawulire ago.,,
12727,Okukuba akalulu kwajjumbirwa nnyo.,,
12728,Abantu abamu tebaalonda.,,
12729,Gavumenti ezimbye akatale ak'omulembe mu tawuni yaffe.,,
12730,Abasuubuzi abamu abakolera ku nguudo tebasobola kusasulira midaala mu katale.,,
12731,Yatubuulira ebikwata ku mbeera nga bw'eri kati.,,
