Key,Text,Image,Audio
13009,"Okutaa 'ba a'yotaa sipiri, omvele Legiko niri 'du pari e'dozu eli alifu alu turu oromi kali oromi drini aziasi kpere eli alifu iri drini alusi.",,
13010,"Aku amboru amuti ayotaa angu Africa ma kala etuni efuria ri ma eyo ndrepi omvele East African Legislative Assembly niri Arusha, Tanzania.",,
13011,"Eli na denga po'di drani ku, Kaggwa ebi ovu e'yo milea.",,
13012,Paale karakarau Kaggwa ri mu drifu Legiko o'bi ma driwala e'yo ndrepiri be asi omiza fezu dika azi erini ngari ma pamvu ecezu.,,
13013,Sawa di alea Nalufenya Police ma ru ku onzi,,
13014,Kaggwani ndraa 'ba Nalufenya Police ma ti opi 'ba diyi ma azi.,,
13015,"Atotoa efu ndraa angiri amuti 'ba e'yo eti ondaa pi Ugandaa, omvele Internal Security Organization kani ISO ma rua yini candi fele 'ba yi dri ri si.",,
13016,"Eli kali na, ebi azi nga ayotaa anguni dika dri ceza onyiru-ri etuzu.",,
13017,"Kaggwa ma edri fu mba o'du kali iri, mba mudri drini alu-si, arojo Case Clinic-a.",,
13018,"Erini ecaria arojo Mulago, Kampala-a ri ma ageia, de eri motoka alea, omini nga di anyura.",,
13019,"E'yo ewaru ma alea-si ti, Kaggwa nga azi onyiru.",,
13020,"Kaggwa mu ma andri arujo asikari-dri ri ma alea, dika ece wudrikuru dri e'yo ndu ndu pari 'dupi 'diyi.",,
13021,Kojan ni ojoo Congo ru ni'I,,
13022,"Oa Kaggwa ma ageia sawa were, ogogo minuti, kali na 'dipi.",,
13023,Azo'ba nderi dra vutinia indikindi.,,
13024,E'yo nde ma okpora.,,
13025,Le ama ma esu geri 'ba azoru 'diyi ma agei tezu onyiru.,,
13026,Kojan eji egaza azini e'yo di ma aza kozu.,,
13027,Aza oti pi oti 'di eca ewaru.,,
13028,"Vuti vuti ru, Kojan nga di e'yo oraa azo 'di dria.",,
13029,Esu ndree 'ba ri 'ba azo oti pi oti-ri pi ma agei te pari yisi a'dule 'diyi ma alea.,,
13030,Kojan ri azi nga 'ba suru omvele France-ru ni yi be.,,
13031,Ba eco rua driza ma omgbo omvira.,,
13032,Yi vini ndre kini ba azoru 'di ma rua eca cika ra.,,
13033,Ba eco 'ba azoru 'diyi ma ta mba ori'ba ma eselea.,,
13034,Ba azoru 'diyi jizu arojo-a idriru te 'ba yi omvizu avuru 'di fe asi otiza ori'ba yi dri tu.,,
13035,Ori'ba azini agoyika ni ni a'di eyo 'ye i yi pie niya-ri ku.,,
13036,Kojan kini ori'ba akua 'diyi eco mu 'ba azoru 'di ndre ra.,,
13037,Geri o'diru 'bani 'ba azoru ma agei tezuri fe idri nyaza ma wura oja'i ra.,,
13038,Kojan ni aro 'bani acizu eri be aci azo Ebola atizuri fe ayiko amboru 'ba yi dri tu.,,
13039,"Ba fe eri dri inzitaa amboru afa feza be, azi erini ma e'yosi.",,
13040,Drileka 'di ri dri fu eyo otuzu angu omvele Abu Dhabi-a.,,
13041,Agu inzile inzi omvele Sheikh Mohamed bin Zayed omve dri futaa 'di ni.,,
13042,Agu omvele Professor Peter Piot ni 'ba 'ba opeepi diyi ma azi; eri vini dri ce'baa ma azi indi.,,
13043,Ba azi ngapi 'ba azoru be diyi azo Ebola esuu mbele.,,
13044,Africa etuni 'deria 'ba turu towi ma drilea azi ngapi aro joa 'diyi odra ra.,,
13045,Di e'yo feepi 'ba yini acizu bongo ba supi pi e'dozu dria kpere paa 'di be rua di-i..,,
13046,Professor Piot ni 'ba oko azo Ebola ma eti ondaapi dika esupi 'diyi ma azi.,,
13047,Ma dakitari ewu andra driosi 'diyile ani ma ega kini afa elozu elo drisi di eyo amboru ni 'bani azi I biipi aro be ri ngaria.,,
13048,Mini ari njeria le dri ma elo'i indi.,,
13049,"Bongo bani su o'diru 'di fe drileba 'bani e'yo oluzu 'ba azoru 'diyi pie, dika ece vini kini ama woro 'bani.",,
13050,Di oja wura 'bani agei teza fezu 'ba azo Ebola ru kani azo ndundu otiipi 'ba rua oti oti 'diyi dri.,,
13051,Dakitari Kojan aira kini bongo andraa azi'ba arojoa 'diyini su azi ngazuri feni drileba 'bani 'ba azoru 'diyi andrizu tu ku.,,
13052,Azi'ba yi ecipi 'ba azoru 'diyi pie diyi esu afa feza amuti omvele Reach vu.,,
13053,"Richard Kojan, Olivia Ngou Rahane Lawal pie nga azi azo 'ba fala onyoopi omvele polio azo arini razu geri ndu ndu 'bileru 'ba ruatia risi azini azo yiyiani feleni omvele malaria ri ma dria.",,
13054,"Yi e'da alia atamva Bill Gates be azini Kari Mva Sheikh Mohamed bin Zayed, Abu Dhabia ri be.",,
13055,Kari China kini kari Zimbabwe 'eza e'yo azini onzi 'dileni'.,,
13056,Fe ndra kari Africa ni kala andreleru ri dri,,
13057,"Sawa erini drazurisi eri ndraa kome ei amuti driwala 'bani ma ta mbapi, omvele Uganda Human Rights Commission.",,
13058,Azi erini ma pamvua amuti Uganda Human Rights Commission nga azi onyiru.,,
13059,"Sawa erini ri ma alia, amuti Uganda Human Rights Commission risi isu dri dria ra",,
13060,Anzenzea ma drile Legikoni atazaa Rebecca Kadaga ecu Kaggwa ni ' 'ba a'di 'dipi okporu driwala ba yini siri'.,,
13061,Kini Kaggwa ri rapoti erini sileniri eji sawa 'yeke azitaa ni leleria.,,
13062,Kaggwa ni ndraa 'ba osisia osipi eyo mabusoa ri ma dria azini wura mabuso yini oazu aleniari ma dria.,,
13063,Azi ndra erini ngari fe 'bani Kaggwa ni nizu 'ba a'di 'dipi driwala 'ba yinisi ri ru.,,
13064,Eri ndraa 'ba alifu alu turu oromi kali oromi drini su 'mupi amuti ayotaa Uganda driri sipi omvele Constituent Assembly-ari ma azi.,,
13065,Pari erini isule 'di gbi eri uruleru palamenti aziazu ria.,,
13066,Ri vini azi nga minisitaru arakala e'yo pilitiki ni 'diyi ondreoiri pari azini drile kari niri ma aliari be,,
13067,Kaggwa nga vini azi Uganda ma ojio ru amuti azitaa sipi Africa etuni amuti East African Legislative Assembly niri ma alia,,
13068,Onitaa be 'ba azitaa ma e'yo 'yepiri ru omvele Lawyer ru ri ma alia,,
13069,A'di 'diza candi feza 'ba yi driri ma dria.,,
13070,Esu candi tu azi tia.,,
13071,Mohammed Nsereko memba koleseni ni Kampala central siri kini 'ba nga Kaggwa ma e'yo ega ra.,,
13072,Ba Ugandaa 'diyi ebi ovu asi otizasi jo 'bani agu obile eyo ezazasi 'diyi ma ta mbazu angu safe house ru 'bani candi fezu 'diyi ni efuzu 'dikarisi,,
13073,"Kaggwa ni ndra 'ba ambo omvele Commissioner, dika eri vini andraa kome ei amuti pa sopi ima ngolopisi azi driwala o'bi yini ri ma e'yosi omvele, Independent Permanent Human Rights Commission ni.",,
13074,Amuti ndee ece ndraa eri 'ba e'yo lipi kani Lawyer azi ngapi onyiruri'I.,,
13075,Ba karakarau ovu ndraa osutaasi drata eriniri ma e'yoni ecaria.,,
13076,Eri ma omi ni anyuria isu de eri muria azia.,,
13077,Agu ndra pa sopi kari Uganda dri cepiriru Bobi Wine kini Kaggwa o'bi andra isirira.,,
13078,Sawa andra e'yo Arua ri alia ri risi Kaggwa mu ma ndre ra.,,
13079,Erini ndraa tro azi ngazu driceza e'yo 'yepi azita marani ni siri ma pala ra ti Medi obi driwala o'bi yiniri ma e'yo eku.,,
13080,Kagwa isu kokobi 'azitaa 'eyo lizuri engazu Makerere Univeritya.,,
13081,Vutinia mu onitaa e'yo lizuri o'ba drinia Law Development Centrea.,,
13082,Indikindi kokobi iriri ma vutia 'ba omve eri vile Law Development Centre-a.,,
13083,"Law Development ma vutia, nga azi ero sende ta mbazu Libyan Arab Bank niri be.",,
13084,Eri ndraa 'ba amboo omvele Commissioner ru amuti a'yota angu ta mbazani Uganda Constitutional Commission ma alia,,
13085,Nga azi osisia ru okalamvu musoro trapi amuti Uganda Revenue Authority ni ma alia,,
13086,Eri ndraa 'ba 'wara e'yo otupi Makerere Univerty ma driari ma azi.,,
13087,Fe vini andraa i azi ngazu kome ma endru ru Kyambogo University-a.,,
13088,"Ku awuzi alu, emvu anzi azia be.",,
13089,"Ba sa eri orijo dria, Mpambire, Mpigi district-a.",,
13090,Ba afa ndundu ma wura gbapiri ni ru Leonardo Da Vinci 'di ra.,,
13091,"Te 'ba azi 'diyi dri, ru 'di ma e'yo egani ku.",,
13092,"Eli agapi turu towi 'boria, Leonardo 'ba andraa ava afa 'dile 'diyi ma dria.",,
13093,Ba e'da andraa erini ogba 'diyi ma azi 'obaria ndrezaru o'bi yi dri Kampala-a.,,
13094,E'da eceza 'bani runi 'dazu 'leonardo Opera Omnia' ri tutuni wura Mona Lisa driri e'da.,,
13095,"E'da o'bale ndrezaruri ma eselea, Da Vinci ma 'eda erini gba ni ri mudri drini aziri.",,
13096,Kampala ni pari iri Africaa 'bani afa eceza diyi o'bazu o'biyi dri ndrezaru 'diyi ma azi.,,
13097,Pari aziniri Addis Ababa Ethiopiaa.,,
13098,Asisile agu e'da gba piri ni ri ece i traiyi wura rangi ndundu erini a'yu e'da gbazuri vu si.,,
13099,"A'danisi, e'da erini gbale vilealeru ri ma eli yo.",,
13100,Ca eli turu towi agu e'da diyi ogbapirini azi 'diri e'dozu.,,
13101,Eri vini le e'yo eti ova azi ngaza okporu andra mundu e'da ogbapi kile Leonardo le ma dria.,,
13102,Ba e'da ogbapi diyi tutuni asisile 'bani e'da yi ogbazu diyi oni pari e'da gbaza onizuria.,,
13103,"Kari Italy fe azakoma azi di ngazuni, dika ebi vini azakoma fe 'ba karakarau leepi afa yini edele drisi 'diyi e'daapi' 'diyi dri.",,
13104,Okalamvu nde ebi vini azakoma fe e'yo 'dile 'disi 'bo 'bo.,,
13105,Afa edele drisi 'diyi e'dazu ni drileba fe o'bi yi dri azi ngale drisi osutaaru 'diyi ecezu.,,
13106,Assisile andra Leonardo Da Vinci driri 'di'i.,,
13107,"Afa ndundu e'dazuri e'do mba o'du mudri drini oromi, mba mudri drini alusi, Uganda Museum, Kampala-a.",,
13108,Kari China kini kari Zimbabwe 'eza e'yo azini onzi 'dileni'.,,
13109,"Zimbabwe vile minisita lonyi ta mbapi, Mthuli Ncube, kini Zimbabwe esu sende kari ndundu dria dria feepi diyi vu.",,
13110,China ma ofisi Zimbabwe-ari ece kalafe sende yini fee ri ma dria ra.,,
13111,Di e'yo azini onzi 'dileni.,,
13112,"Le azi'ba whara Zimbabwe ni ocepiri ma ece e'yo kpiri 'ba azo kopi ra 'diyi, e'yo 'di ma dria.",,
13113,Okalamvu Zimbabweni e'yo o'yupiri fee omvitaa ra.,,
13114,Aku emvo 'baapi ni ji yi ma ori'ba ma avu 'ba pari azi ngazu ria.,,
13115,"a azini 'du Thandaza Mtshali pi ma e'da eri ma awupi Ntombenihle Mhlongo be, yini avu yi ma ori'ba azini ni jiria.",,
13116,Okalamvu avuri ni ndra azi ngazuri ga ofetaa avu ofezuri fezu yidri si.,,
13117,Aku avuriniri kini e'yo fe yi dri candi amboru asi nyoza be.,,
13118,"Ms Ntombenhle 'yo okalamvu e'yo ekupi, omvele News twenty four, dri kini 'Ama ovuni 'ba mali be ni ku'",,
13119,Ama alioni te leeni ama ofezu ku.,,
13120,Odu oromi ama ebi yi eka ama ofezu.,,
13121,Ama ega azinisi karatasi amani fele yi dri diyi cani ku.,,
13122,Oni ndra e'yo tu erini azi ngaria azo Ebola ni 'deepiri ma dria Africa ma kala etuni 'deria ria.,,
13123,"Agu azoru 'di econi ndra te ku, sawa ni cale kurisi.",,
13124,Ageitema fezu agu azoru 'da dri eca ewaru.,,
13125,"Kini azo ndee ni efuria o'diru angu Africa, etuni 'deria.",,
13126,Geri 'bani ecozu fuzu alenia ri egata 'odiru ni isuzu.,,
13127,Eri ani drilebA fe azi'ba arojoa 'diyi dri .ba azoru yi andrizu.,,
13128,Kojan pi 'ba erini azi ngazu 'diyi pe Alima 'diyi mu arojo kari France azini United Kingdom-a diyi andri.,,
13129,Azo Ebola ni azo onzikanyaru oti pi oti 'diyi ma azi.,,
13130,Kojan pi azi'ba azi 'diyi pie eji agu Congo runi lonyi vuti alezu,,
13131,Afa edele o'diru 'di sawa 'du ogogo minuti kali oromi eri otizu.,,
13132,Ori'ba azini aiyipika pie eco emu omuru ra,,
13133,"Yi emvi avuru, ombezaru karatasi mupiraru 'bani avu ombezuri si.",,
13134,E'yo 'di 'du pari sawa alu alea.,,
13135,Agu azoruri eco ani ori'ba dika 'ba aro fepiri ndree indi.,,
13136,"Geri 'di eji ojataa azi'ba arojoa, 'ba azoru azini ori'ba akua 'diyi dri.",,
13137,Ba aira kini oja 'geri andra azi ngazu drio 'di ra.,,
13138,Amuti isule Abu Dhabia Reaching the Last Mile niri fe eri dri afa feza.,,
13139,Alenia drice'ba azi ngapi alataa ruaniri be wudrikuru kalati ndundu-ari yi indi.,,
13140,Mohamed Bin Zawed ni karimva Abu Dhabi dri ri.,,
13141,"Peter Piot ni dricepi pari 'bani onitaa fezu alata ruaniri-a, omvele London School of Hygiene and Tropical Medicine, kani ku pari alataa azini aro akuni isule angu dripi driria 'diyi embazu.",,
13142,"E'yo onziri, azi'ba arojoari yi eci 'ba azoru 'diyi pie.",,
13143,Bongo yini su e'dozu dria kpere paa di oriori ru 'ba azoru diyi ma milea.,,
13144,Dakitari Kojan aira kini eri ewaru 'ba azoru yi andrizu palesi palesi.,,
13145,"Azi'ba esu afa feza yini okuta amuti omvele Last Mile forum vu, Louvew, Abu Dhabi-a.",,
13146,Zimbabwe ni e'yo sende angiri 'bani fe kari Africa andraleru omvele southern Africa ruri dria ra.,,
13147,Nga azi ca eli mudri pari 'da alea.,,
13148,"Okalamvu nde isu afa feza erini ovule okalamvu Ugandani, azi ngapi onyiru ndeni, e'yo driwala obi'yini ma dria ri.",,
13149,"Kaggwa nga azi amuti Africa ni driwala o'bi yini etupi, omvele African Human Rights Institution be.",,
13150,Kaggwa o'bi azi driwala driri nga katro e'yo ewaru ti.,,
13151,Kagwa isu onita digiri irizuri ni e'yo azita ni ma alia engazu National Universty kari Ireland ni ma alia,,
13152,Emba 'ba engazu eli alifu alu turu oromi kali aro drini iri kpere eli alfu alu turu oromi kali aro drini su.,,
13153,Nga azi osisia ru ero 'bani sende ta mbazuria and dricere e'yo I bi pi azitaa be pari alu dia eli aziri.,,
13154,Eri ndraa drileka e'yo o'yupiri.,,
13155,E'dozueli alifu alu turu oromi kali oromi drini alu kpere eli alifu alu turu oromi kali oromi drini azia.,,
13156,"Engazu eli alifu alu turu oromi,kali oromi drini oromi kpere eli alifu iri.",,
13157,Eri andraa kome endru kpere dratia.,,
13158,Medi Kaggwa amuti driwala 'da a'dani ondrepi Uganda Human Rights ni ria ri dra,,
13159,Leornado Da Vinci munduru 'di andraa e'da e'yo ndundu e'dapiri ogba.,,
13160,Ru eriniri bi I e'yo ewu andrurisi 'ba onduaoru 'diyi ni ofuu omvele 'diyi be.,,
13161,Kpere andru yi kiri e'detaa 'ba aza kopi 'diyi efuria.,,
13162,Ba azi e'da edepi osutaru 'diyi ma eselea 'ba ingapi kari Italy-a 'diyi.,,
13163,Ba tra e'da edele 'diyi engazu wudrikuru ma kala ndundu 'dia.,,
13164,Agu nde le diza ma omgbo ma ovu trotro engazu kalati iriria.,,
13165,E'da nde ma alea oku 'bani e'dani gbazuri ri gu cinya.,,
13166,Otita 'bani afa edeza drisi 'diyi e'dazu Kampalaa di le jotie zii 'ba yi dri e'yo yima asiari nzezu geri 'bani e'da edezuri ma dria.,,
13167,Ba e'da edepi pari onitaa onizuria-ri yi azi Leonardo Da vinci ni 'ye 'di 'du ecetaaru.,,
13168,Otita nde ma alea 'ba e'da avitaa piki ongo tuza omvele 'Leonardo Opera Omnia'.,,
13169,E'da e'daza 'diyi 'du pari Makerere'a azini Nommo Galleryia.,,
13170,Otitaa 'di zi geri 'bani ecoau agyi orodriruni sizu.,,
13171,"Otitaa 'di ofu e'yo I bipi 'eda edeza be ongo be, afa ola supi nyakua diyi e'yo sayansi ni azini inzinia ni pie.",,
13172,E'yo onziri 'bani sende fele azakoma ruri ma kalafe nile kusi.,,
13173,"Kpere mba oromi, sende efipi engazu kari China-ari dola kali na drini azia.",,
13174,Kalafe ndee ogogo sende omvele dola ruri milioni turu alu kali na drini aziri.,,
13175,Ojio China ma endru Zhao Baogang ati kalafe 'di ra indikindi 'bani eri eceria.,,
13176,Okalamvu nde nga 'yo kini yi 'ye e'yo nze ba China vile ofisi-a 'diyi pie ra.,,
13177,Ba ji avuni okalamvu 'ba drapi kani 'ba drileonzi isupi 'diyi ofepiri omvele insurance ma ofisia.,,
13178,Ba ji avu 'baa pari azini amuti African Insurance company niri ma alia,,
13179,Dra ti 'bazuri ogogo sende Uganda driri milioni aro.,,
13180,Sende 'dipi 'di econi I esu o'riba akiua 'diyi vu ku.,,
13181,Okorisi 'yo ki eri nga lu sawa 'du kali su drini aro yini sende 'da esuria.,,
13182,Ama ega kini avu yi ma eselea 'di ca yini e'yo 'yeke 'di yezu ra.,,
13183,Azo 'deepi ri o'di 'ba kakaru kari Democratic Republic Congo niri ma alia ra.,,
13184,Le te azi'ba arojoari ma ri 'ba azoru'di andri azitaa ni lelerile.,,
13185,Eco ki vini ojataa ndu yi e'dapi azo'ba ruatiari ndre' dika aro azi 'diyi fe geri amveleru si.,,
13186,Pari lazu 'bani 'ba azo onzi be 'diyi ma ta mbazuri arojo pi ma alea -a indi.,,
13187,"Yi e'yo oni yi ma eselea geri onyiru azo ta mbazu ri dria, pari azo 'dini ovuzu 'diyi, dika azo 'di atrizu ma efu dika ku beni.",,
13188,Mohamed bin Zayed le azo otitia ru 'diyi ma de yi ra.,,
13189,Porofesa Peter Piot ece andra wura azo Ebola driri ni.,,
13190,Eri ndra Zairea'I sa 'dasi eli alifu alu turu oromi kali aziri drini azia si.,,
13191,"Zimbabwe eza e;yo mba oromi oko, eli alifu eri mudri drini oromi si.",,
13192,Kaggwa nga azi obi karakarawu o'biyi ma driwala dria.,,
13193,Kaggwa ma pamvu azi politiki-a risiri ena ra.,,
13194,Kaggwa fi Legico ru palamenti-a e'dozu eli eri drini alusi kpere eli alifu iri drini aziasi.,,
13195,Kaggwa nze e'yo driwala 'obiyini ma omgbo ni emvizu ele Ugandaa-'ri ma dria.,,
13196,Pari Nalufenya polisi ni Jinjaa rini ndraa pari 'ba o'bile 'diyi dri candi fezu amboru ri'i.,,
13197,"Eri ndraa 'ba a'yota siipi kini Police Officer ka aru'ba dri candi fe, e'yo liza ma mvi agu Polisi ru 'da ma dria ri, ma eselea indi.",,
13198,Nga azi kpere eli alifu alu kali aro drini alu.,,
13199,Leonardo ede e'da oku Mona Lisa dri ri ni.,,
13200,Ede drisi afa azi ongapi oli aliani dika aci diza edele etuka ma okpo siri.,,
13201,E'da edele 'da ma alea oku ndee ma dri ekilazaru.,,
13202,E'da edele 'da nga osuta fe wudriku dri ra.,,
13203,Efi aleniari aga wura erini ena ri ra.,,
13204,Afa ndundu e'dale 'dayi nga orodri fe ba dria ddri.,,
13205,Otitaa afa ndundu e'dazuri ni nga orodri fe wudrikuru ndulu dri.A204,,
13206,Okalamvu sende fepi 'ba drapi 'bo 'diyi ma driari ga sende fe ko si kpere 'bani eceria kini agu nde dra 'bo ada ria.,,
13207,Avafi zoopi yi alea omvele seaweed azini mawua zoopi yi dria omvele water lillies ru 'diyi azi onyiru nga yi ale edezu alaru.,,
13208,Kini 'bile vale eramva nzeri ri opizu ciri ni nga okalamvu simiti edepiri ma aza ko oli ta mbazu alaru.,,
13209,Musando kini 'bile iri eramva nzeru 'dayi pari o'bi yini ava lizuri.,,
13210,Park.Eli vusi 'ba alifu eri yi mu aci dika ava li Bamburi Haller Park-a,,
13211,Kini anzi eli be mudri drini iri ma vutia 'diyi sende Kenya driri fe turu na fizu.,,
13212,Pari ndee ava lizu vini okalamvu e'yo I bipi sende beri ma eti ondapi omvele Nairobi Stock Exchange ru di ni e'yo nizu drinia rari e'de ra eli alifu iri drini arosi ra.,,
13213,Orodri musoro dria okalamvu simiti edepi Bamburi cement factory niri e'de esele kali aro drini na turu alu dria.,,
13214,Cuu ni ovule Kenya yorisi avi silingi bilioni mudri drini iri eli agapirisi.,,
13215,Orodri ma omgbo esi vini aje 'bani simiti edezuri ni tule ururisi.,,
13216,Agu azini ece osisia omvele Reuter News Agency dri kini simiti edele 'bo Kenyaa 'di mo omgbp to tu oesele oromi turu alu dria e'yo nipi okalamvu dria,,
13217,Abala okalamvu simiti edepi 'diyi ma eselea a'ya simiti ipiri ma omboni ovu ndundu risi.,,
13218,Geri Bamburi Cement ni nyaku afa alenia 'diyi pie ma ta mbazuri fe ayiko wudrikuru dri amboru.,,
13219,"Bamburi Cement ma okalamvu aziniri Tororo Hima, simiti edepi kobo Kasese Hima le.",,
13220,O'bi oapi okalamvu 'diyi ma ageia 'diyi ono irifura yi ma agei cepi risi kini cika okalamvu 'diyini e'yo onyiru Bamburini 'ye a angu agei tezuri 'duzu azi ngazu.,,
13221,Musando kini angu agei tezani pari 'duria te ovuni Kenya-a rile ku.,,
13222,Kini azita simiti edeza ma dria ri ndundu.,,
13223,Kini e'yo Hima ni ongulumu yi ayuzu angu yi ageia ri ta mbazu 'di eri muke ndeni.,,
13224,"Hima ni geri azini odu okalamvuni a'yuri ndaria, a'disiku sawa 'disi odu erini ayuri ezani angu ku.",,
13225,Afa pirini 'bani fe ongulumu okalamvu ageia 'diyi dri yo.,,
13226,Kanisi 'ba ongulumu nde dri drileba azi ngazuri fe.,,
13227,Ama pati ori je sazaru jo ejele yi vu. Okalamvu simiti dri 'di vini oku okporovuru yi ma ageia 'diyi dri azakoma fe.,,
13228,Ama le yini geri ocemaceni ece yi dri.,,
13229,Okalamvu simiti dri 'di vini azakoma fe oku okporovuru yi ma ageia 'diyi dri indi.,,
13230,Angu 'bani ede o'diru omvele Bamburi Haller Park.,,
13231,Geri 'bani afa jezu geri simua si Cash Chat mobile applicationruri e'do cuu Ugandaari ma alia 'bo.,,
13232,Pesamoni afa Cash Chat Mobile application ru ri okpo fe ni,,
13233,Ba wudrikurua turu su drilea tii dri geri nde a'yuzu.,,
13234,"Edgar Ofoyuru ni geri afa nde a'yuzuri eceria, angu Bold Cashiers Limited ru ria.",,
13235,Yi ebi oa arujoa eli iri,,
13236,Afa dria ayuza o'diru 'di ma ewa a'yuzaru yo eka eri edro engazu Google Play Store ri si 'boria,,
13237,Afa lu mini 'yeri mi lu mi ru si mi tini zi mi e'do e'yo erini ece 'dayi ma vuti obi simua 'dile.,,
13238,"Bold Casher's Limited azini 'ba ondua sende ti opezu Cash Chat mobile application e'dopi, Asha Namanya Asanasio",,
13239,Okalamvu Hima Cement ofu simiti esele o'diru omvele Rapidset.,,
13240,"Okalamvu ma drile Jean Michel kini azi jo sizu, dika afa siza ndundu 'diyi zoria.",,
13241,E'yo nzeria bba mudri drini alu odu kali iri drini irisi kini yi isu okpo geri ndu ndu ndazu azi ngazu.,,
13242,"Simiti omvele RapidSet ru'di onyiru azi ngazu biriki kongoloko 'di ecizu dika olufe yi sizu, azi ndu ndu 'diyi pie.",,
13243,Ba ombe eri gunia kilo 30 alea.,,
13244,Minista Azini Katumba Wamala kini Hima ni nga drileba 'bani okalamvu akua 'diyi ma azakozuri isu ra.,,
13245,Hima Cement ma omgbo nziza ton ruri ni simiti ofuzuri eli vusiri so pa millioni alu turu aro,,
13246,"Mba o'du kali iri drini alu, mba mudri si, okalamvu ewa edepi Nile Breweries Limited fe ewa sanduku turu alu.",,
13247,David Nsiyona ovupi amuti omvele Busoga Royal Concepts ru ri ma memba ru ri ai ewa nde yi ni.,,
13248,Okalamvu so ecara muzu drile azi amuti ndee niri atizu.,,
13249,Okalamvu e'yo oyupi dika afa e'yo o'yuzuri edepiri le cuu afa 'diyini wudrikurua ri 'du ra.,,
13250,Albert Mucunguzi ni kome ei amuti dria azi ngapi oyuyua be 'diyini.,,
13251,"Amuti nde azi 'di nga trayi geri amuti azini amveleru omvele Netherlands Trus Fund Tour Programme, vurisi.",,
13252,"O'du iri yini afa yini ede 'diyi e'daria, okalamvu oyuyua ma azi ngapi 'diyi isu pari egata yini 'diyi ecezu o'bi yi dri.",,
13253,"Vicent Bagiire ni osisia okalamvu oyuyua ni omvele, Ministry of Information Communication Technology-a ri.",,
13254,Okalamvu simiti edepi Hima Cement ofu afa ondua o'di simua 'diyi ni RapidSet ru e'yo simiti ma dria 'diyi onizu,,
13255,"Okalamvu ndege onzupi omvele, Aerolink, kini yi 'ye e'do onzu ndege si Mbarara-a.",,
