Key,Text,Image,Audio
15044,Aponi kotiakatiakai ikisila kotupitete ipudesia luka abwoak.,,
15045,Elimokinete ngun oni ibore yenimuno oni adumun kama ejaasi eswamak.,,
15046,Aso kanukinyo etoronere jo kanu aitam aiyar ngesi?,,
15047,"arai kajai eong toma oyarit lo,ti ngesi etwanit.",,
15048,Iswamat kereka jo ediobiasara keda etunganan ngol?,,
15049,"Arai eong atunganan loeswamai ebiasara, mam eong alomanari toma akiro nukapolitikis.",,
15050,Mam eong abuni alomar cut toma ajore arai bo toma politikis bobo.,,
15051,Aponi koropai ngesi ejok noi.,,
15052,Eyaitai ikiliok ngun kere kwape lugwanitos emusago.,,
15053,Apotu kesi kosesenata ainomio keda imudun bian.,,
15054,Aponi kikamarai ederepa isawan akaisauni ekaulo.,,
15055,Mam erai apugan bon ekoto ebe kitobwotarai ngesi.,,
15056,Arono noi ejautene kosawa loadolunia eong.,,
15057,Abu eong abongo togo loka ipejok neboie eong.,,
15058,Aponi koyangarai eong aidaris kosodete acakakin eong ngina.,,
15059,Aso inyoin bo ebuni atakanun arai kigeu jo ekampuni loitetet?,,
15060,Apotu kesi kitorutu oreke ber eringa eloto osomero.,,
15061,Aponitos aarak oreke apaarasia adis eringa kiswamauna ngun.,,
15062,Ajaasi kesi keda ilaceta luacamakinete kesi alomar togo kapatan.,,
15063,Akotosi kesi alosit agolake kosodete ainomar ngesi.,,
15064,Ebala ederepa ebe aponi kisibwounai emotoka kotoma atipet.,,
15065,Abu ngesi kopedo aitemokin epucit loajokan.,,
15066,Abu eong keyengu kotoma ajore kasodi alosit toma aswam ebiasara.,,
15067,Abu eong engitu nualimokinit ngesi kesi naarai ajai eong abuonokin toma akiroke.,,
15068,"Abu eong engit arai ejeni ngesi eporotoke, abu kotema ebe mam ngesi epupunitor inera.",,
15069,Akiro nuka ayarak abunere oreke asubitos bala mam araasi abeit.,,
15070,Atapit kesi adumun ngesi ejotoi kagolake.,,
15071,Araasi bo kesi aarak lo epone ani?,,
15072,Acepakio eswamai eong bala naetalai.,,
15073,Ibusakinit idwe ainyam inyamat luka aijul eode.,,
15074,Elukunitos ipolisi ecalo.,,
15075,Ibusakinit amotokan kere nuko Uganda adumun inaabai luitetiak.,,
15076,Ekusi lolo ekwam kagogong noi.,,
15077,Iboro lu kere iswamaete erono kanuka.,,
15078,Apotu ipolisin kiwadikata akiro nuka itunga kangina.,,
15079,Asubitos bala nuetetemoritai sek.,,
15080,Abu aswamisioitikec kijaayik eong awumokin noi.,,
15081,Ajaasi kesi keda eipud loka aiyar ngesi.,,
15082,Ageun kapak naarar ngesi engarenon loka abenyak kitoni apak narauna ngesi lokapolon akwap.,,
15083,"Konye, abu emudu konger aswam kosodi aaran akerit.",,
15084,Apotu kesi kopedosi ainomar kemudu akooke lokapolon.,,
15085,Aponi kumusungai aberu keda ederepa kotoma apak kangin.,,
15086,"Kakwapin ace, imikitai itunga ajainikin toma okampeins.",,
15087,Ebala ngesi ebe eponio ayait nginitunganan kwape lokasurup.,,
15088,Mam ejokuna aputoor itunga luce.,,
15089,Mam ejautene kwangon ecamakinitai kotoma okisil loka airabet.,,
15090,Ipu ipurojekitin luka aduk kotoma odisitrikta kangol.,,
15091,Eponio aitodolikin aswam naepolo naejai ngareniwok.,,
15092,Abu ngesi kolimok imeeban luka epate aicaisit kotoma aigangakec.,,
15093,Eswamata imeeban ice kagogong aibil epate lo.,,
15094,Apotu sio apuputo isirikalei luka epaturol epote kware.,,
15095,"Ingai bo jo, ebuni aicoretait naireta kotoma amuton?",,
15096,Ajai eres loapol noi loka edou kware.,,
15097,Auta eong alosit ko Senia Kuatas kaiboisitika.,,
15098,Apotu isirikalei kolakutu ngesi kosodete ayangar adekis.,,
15099,Ajai aiboisit toma ayuwara nakadoketait nakokuju.,,
15100,Mam aponi kojenunai aarakake ido mam ikamaritai.,,
15101,Mam ngesi edumunitor aswamisioit naka etube kanu eyarit loka onaceke.,,
15102,Ajaasi isirikaalei luipu noi otaunikec.,,
15103,Mam aponi kojenai ka eikamun akeyarak.,,
15104,Apotu isirikalei kojalakisi ngesi iilora.,,
15105,Apotu isirikalei luka epaturol kolakutu ngesi kware.,,
15106,Eraasi akekiro nuitodunitos atiting keda agogong naepol noi.,,
15107,Arai ejautene loka aitikitik eimidi koUganda loijesuna noi kokwap,,
15108,Mam akiro nu nuka akerianut itodunitos ejautene loka akwapuwok.,,
15109,"Kotoma aiboisio nu ajai ejie, ejai eyasi loka amumu keda asiyolio naka angor.",,
15110,"Konyakoi nako Uganda, epol noi eyasi loka eimidi.",,
15111,Ikanyaongon kotoma akwatat luka angor konyakoi nako Uganda ejaasi keda adeka ngin.,,
15112,Apesur nuka ikar iuni keda angor da aisiyolai.,,
15113,Mam etapit duc einer akiro nuiswamanakinos angor kotunga.,,
15114,Abuio aisiyol keda eyarit loka idweke iarei abu koinak ngesi akou emunaar.,,
15115,Aponi kodumunai ebe ejaasi ngesi keda ekansa loka ekisin.,,
15116,Ajeni okilenika ebe abuitai aisiyol eong konye mam abu kolim idiobore.,,
15117,Abu ngesi kinwak adeka naka ekorona konye mam aponi kodumunai.,,
15118,Ebakasi amurakake ebe mam ngesi amunokina kotoma odukeneke.,,
15119,Aitijenario ebe ejaasi ngesi keda adeka naka ekorona abu koinak ngesi atwaniar edukoneke.,,
15120,Abu okilenike kiruta ngesi kotogoke.,,
15121,Abu ngesi kodum adekasinei nuipu nanyounia ngesi kotoma odukeneke.,,
15122,Elosete kesi amairon akaisauni iarei kitoni Soroti kanu adumun ikee.,,
15123,Akoki naedari eong aponi kobuwoi aisiyol naarai ikar iuni.,,
15124,"Akaulo naka ajengio, abu okilenike kocam ainyakun ngesi.",,
15125,Abu okilenika kojen ebe mam eong abuni atwanare.,,
15126,Abu okilenika kinyaka eong oreke konye mam sio apotu kaperoto agola adiope.,,
15127,Mam kesi epedorete adumun ikapun ilukumin akwataongon kanu ajengio.,,
15128,Mam duc angor luebuio aisiyol edumununete aingarakinio kama ejaasi itunga luka ikisila.,,
15129,Apipil naka abuio aisiyol erai ibore yenetiono aipikor.,,
15130,Einanakini ngesi aingarakinio mama ejaasi angor nuebuitai aisiyol.,,
15131,Epote atumunak aisingarenikin ainapeta nuka apol.,,
15132,"Karaida akaulo naka ejie, ikidioko imusagon luelimoritai polis.",,
15133,Ationis ace naisimikit etube loajokan ngesi amamut amunokina ipolisin.,,
15134,Amumu naka ikalia erai ibore yenetapit noi kama ejaasi ngul luedukokina.,,
15135,Angor kesi etapit duc atereinikin keda aibuyio aisiyolio.,,
15136,Abuio aisiyol angor erai ibore yenetapit noi kama ejaasi aiboisio numam ikisila itopoloritai.,,
15137,Arai alosikineteke naka aitemokin atiokisio nuetapit atereinikin keda Africa.,,
15138,Ajaasi airiamunet ngin keda aswam naka aitemokin ationis naka atwakisia nuka nuatoto keda imukerun.,,
15139,Asesenata akwapin nuko Africa ijiisio nuka apakio nuewojak.,,
15140,Aponi kisiteteunai imusagon ngun bobo.,,
15141,Abu agogong naka aitiji adekasinei naka idwe kononokiar.,,
15142,Ibusakinit ainakin idwe araito nuipu kanu aitogogong awatekec kotoma aitiji adekasinei.,,
15143,Adekasinei nuka iukoi etapitos duc kama ejaasi ngul luemasete esigala.,,
15144,Mam ecai noi naarai mam engarenok ice ekotosi einer nuikamunitos ainapakin.,,
15145,Emamete nuaponi kolimunai nuikamunitos engarenok luka Africa luiswamato imusagon mama ejaasi itunga.,,
15146,Einakini na aitoronet naegogong noi mama ejai Africa.,,
15147,Erai eimidi adeka naeyari idwe luipu.,,
15148,Atwakisia nuipu etakanunete kanu aiyap aimo amukian kotoma apak.,,
15149,Elosete luatoto adekis kongerokinite akuan noi kanu imurok aingarakin kes.,,
15150,Atiokio nuka nuatoto iyata aroniar noi kanu ekidiokonut naka imurok luadekis.,,
15151,Ejesunos atiokisio nuka atwakisia nuka nuatoto koUganda.,,
15152,Ikoku yenikar iwongon ngesi abu kiwadik awaragat na.,,
15153,Abu ngesi koloma agola naka aidoun ido abu kolom ejari.,,
15154,Ibusakinit akoriok duc aira eringa edou egeuna.,,
15155,Autasi awook aiwo kaiboisit naipu itunga.,,
15156,Ibusakinit ainakin idwe apak naedolit kanu abolia.,,
15157,Amamus acamanara kiding itunga keda apugan mam ijulakina.,,
15158,Ibusakinit angicun akansa loka iukoi sek eringa enyanyara.,,
15159,Angicio naka adekasinei etai nepedorio adumakin toma adekisia.,,
15160,Ibusakinit itunga aitojokaar iponesiokec luka einer.,,
15161,Mam apugan ebuni aijulakin apedorosioke mama ejaasi itunga.,,
15162,Apotu eswamak kosalakisi idaritos ayuwara naka ajakanut aipugaikin  bon.,,
15163,Apol noi abuikinio mama ejaasi abwotak luekotosi aiwadikaun.,,
15164,"Pac, auta akim naepol noi amudiar isomeroi.",,
15165,Mam ejena alibunet naka akim nabu konyam aduketait nako Makerere.,,
15166,Eringa polis euta aingic alibunet naka akim.,,
15167,Ajenutu ipolisin alibunet naka akim kangin.,,
15168,Ipu akiro nuebakasi ebe elomunit akim ngin naarai ajai ationis toma arucokina naka iwayai luka akim.,,
15169,Aponi kicorakinai eunibasite adumun aarak akim kotoma adukena kere.,,
15170,Mam itunga luipu epedorete adumun isirigin luka amukian koUganda.,,
15171,Ibusakinit erionget loka angaleu aitidisiar atwakisia nuka idwe kanu idiope kotoma iuni.,,
15172,Abu euria loka akiring naepeitai kiriam ekwam kere.,,
15173,Aitegear epugae erai epucit loejok noi ainumunum.,,
15174,Apotu imugana kiketakinos aitolot epucit ngol kotoma apakio nuagolitere akwap.,,
15175,Ipuda oni atukun akiro nuipu noi kanu aingic.,,
15176,Kabeit ingarakinit Ekabaka Museveni kotoma apakio nuka ejie.,,
15177,Ajai apugan aswam kagogong aitodolikin aisumunetake mama ejaasi imugana.,,
15178,"Nangetakinor ejie, mam aponi koropai itunga.",,
15179,Mam ibusakinit esisinanakinak amamut kosomero.,,
15180,Ationis naka esisianakinak amamut kosomero ngesi ationis naepol noi kodisitrikta.,,
15181,Mam ejena ibore yenisinyikokinit nges.,,
15182,Mam esisianakinan abu koanyana akeswam jokan.,,
15183,Mam ibodabodan epodokinitos ikisila luka irotin.,,
15184,Ejaasi ikee adekisia kotoma aiboisio nuka ocaloi nuelwaka noi.,,
15185,Mam eswamak luka angaleu ekokoete ikee.,,
15186,Mam amameunun kotoma adekes erai ationis naka imurok lukadekis naarai eponenete kesi toma aswam.,,
15187,Mam ibusakinit apalunit eidicane loejai kiding igurupun luiswamete nepepe.,,
15188,Eraasi ikampeins aiboisio nuka ecamusana nuka aseyak.,,
15189,Ijaasi oni keda iboda bodan luipu noi koKampala.,,
15190,Mam eswamak ibusakinit aomit ebe epol ngesi adepar ikisila.,,
15191,Ibusakinit aisipedor ipatei adolokin elago kapatan.,,
15192,Mam ibusakinit aitukurian idiotunganan yenejaasi keda esitesen loka aredio.,,
15193,Ainak ekansulo apapulai nuka aiduk.,,
15194,"Neibilia jo ekisil, itereikin jo keda nuelomunete kangun.",,
15195,Emamete imusagon nuejanara kotunga nuikamunitos akoko ikapun luka apugan.,,
15196,Emamete ipolisin nukiliok keda nungor nuiticanitos erengeak ipikipikin.,,
15197,Ajaut keda ikisila luka aiduk erai aanyunet naka akwap naegogong ido kojaasi keda ainapeta.,,
15198,Ejaasi iboro lumam iswamaununos kotoma akwap nenonok ido neibirora.,,
15199,Ejai ecamusana toma osite loka ekansulo.,,
15200,Ipu iboro luibusakinit aitup eringa egwela alupok.,,
15201,Epol etiai loka alupok koKampala.,,
15202,Aitiji ecamusana erai aswam naepol kakere naka apugan.,,
15203,Kotoma iriongeta kere erionget loka ipolisin ngesi erionget lokapolon kakere loitolosi ecamusana.,,
15204,Aponi kingitai itunga nuikamunitos alosikinet naka ecamusana.,,
15205,Aponi kongicai kanu ajenun erionget loajaasi keda adoketait naepol naikamunit ecamusana.,,
15206,"Etapit ngesi aitijenanar imusagon luka akoko, aibil ekisil keda amidicio naka apiyai.",,
15207,Epedori amidicio apiyai atakanun kopolis.,,
15208,Akaisakanyauni kotoma akwatat esesenete akwapukec kwape loepol amidicio naka apiyai.,,
15209,Ajenun atiokisio nuka aswam kangin.,,
15210,Apotu kesi koanyutu ebe mam apugan naitetet edumuni agangat kama ejaasi akwapin nukokinga.,,
15211,Aponi kingitai itunga ikapun luaponi kisiesai.,,
15212,Igangit ejautene lo ationis naka ainapeta nuka aingic naitemokinitai.,,
15213,Nepetai imusagon ikanyarei kotoma akwatat kes duc elimonorio.,,
15214,Aroko noi nuapotu kesi kiswamata.,,
15215,Mam icwaran epedorete aiyar oni.,,
15216,Ibusakinit aimuke metan keda epone loka ekwam loenyaritai biogas.,,
15217,Orai kojaasi kesi keda akiro kaidules konye amamete bobo ajen nuapotu kesi kitijenasi.,,
15218,Eraasi akiro nuapotu kolomutu nuajokak noi.,,
15219,Aitodolinikineta nuka ikar akaisakany kau eraasi nuisinyikokinitos ijo.,,
15220,Eraasi nu ikapun luka itunga nu inera oni.,,
15221,Ibore yenikotosio awanyun ngesi acek naka isirigin akwatakanyauni ikanyaongon.,,
15222,Ibore yenebeit aiswamaun kotoma aseo nasodit erai naerono noi.,,
15223,Erai esula loerono noi kotoma akiro nuiswamauna kotoma opate loka Museveni.,,
15224,Eponio atwaniar ngesi noi.,,
15225,Epugat ajore akwap kotoma apakio kangun.,,
15226,Mam eong apupunitor akirot aokot nuka edayamon.,,
15227,Akirot atiakatiaka naka atekerin mam apedori aitetem ejautene ngol ejok.,,
15228,Imina jo aingarenikin ajore nemameor ejaute loerono noi.,,
15229,Ngesi konye isiyalamikinatar itunga engarenonekon.,,
15230,Ejok aingarenikin kokau konye kipikakininete itunga ngarenikon.,,
15231,Euta eunibasite keda etunganan ngol angolopa kanuka alupok kangun.,,
15232,Aponi kourunai ngesi kwape okoku lokapolon kanu aberu keda ekiliokit lueraasi imisionarin.,,
15233,Apotu itunga lu iarei kisisianakisi ngesi ayait ikiliok keda angor kwape lueriakasi.,,
15234,"Akaulo napolouna ngesi, abu ngesi konyou kotoma aiyuunike.",,
15235,"Abu ngesi kocam aiticanioke kere katiting, aimoriarit adekake.",,
15236,Arai ngesi papa loangirikinit ido kojaasi keda aiyuun naepol toma ajokis naka aijar naka itunga.,,
15237,"Aitelekaarit kakere, arai ngesi loka akwap nako Uganda.",,
15238,"Nedekakinor idiotunganan, epedorete kesi alosit adekis adiokere.",,
15239,Akeswam ngesi aikwenyar itunga lukadekak alosit adekis.,,
15240,Akerianar ngesi keda akwatat kotoma akwatat kotoma aswam nu da.,,
15241,Konye kanukinyo igangitor ijo ngesi keda aiyalama natitai?,,
15242,Iyalamasi itunga luipu kotoma aseo kana.,,
15243,Arai eong arotan iyemuto loka acekwap loekoto ajenun ibore yeningarakinit ikampeins.,,
15244,Ibelokin ngesi katipet kanu abongokin aingisetaka.,,
15245,Abu apugan koinak eong esimu lo loakan.,,
15246,Adau eong aiwadik itunga akwatauni akaisakanyaongon idiope kocaloka.,,
15247,Abu ngesi kogeu einer bala loeuta einer keda itunga luetukokina kanuka ikampeins.,,
15248,Abu ngesi kitim ngul luajaasi toma oyarito luka itunga luka atekerin ace.,,
15249,Ajaasi eong keda idwe ikanyarei ido kesi kere elosete osomero atitai.,,
15250,Abu ngesi konayik iso akadi na amukian atitai ido eutasi akoriok adumun akituk.,,
15251,Mam sio iwanyunitor lokapolon akwap ikoni ne ageunet,,
15252,Eutasi itunga luekotosi ajenun asesen oni kolukunitos oni.,,
15253,Esubit bala mam kesi iyalamasi neingisia jo kesi nuikamunitos ngun.,,
15254,Atapit okilenika aibunga eong.,,
15255,Abu lokapolon akwap lokimok sio alimor ikiliok kwangun mama ejaasi apedorosio.,,
15256,Aso abu eong eswama ngun ido aponi kikamarai ngesi.,,
15257,"Ageun apakio ngun, abu ngesi kopala aibunga eong.",,
15258,Arai apaperoke da naebungaeneno kokaleke.,,
15259,Abu ngesi ekaulo kosi naarai arai ngesi da ediope kangun luapotu koyarata kanuka atiakatiaka atekerin.,,
15260,Apotu ikiliok luka atukonokin kana kitodu atitingikinit.,,
15261,"Erai ngesi etunganan loibus, ido loegogong, kojaasi keda iponesio luajokak.",,
15262,Esesenete angor keda idwe ngesi kwape elakunan.,,
15263,Aticepak isoswakinitos ice konye luipu kakesi inerasi abeit.,,
15264,Abu ekodet kobongok keda aikari naepol.,,
15265,Itodunit kereka aikari ebe euta akerianar?,,
15266,Erai epurofesa ngol ecoran loka lokapolon akwap.,,
15267,"Lolo, itolosi ngesi ikampeinsikec kotoma ikisila nuka apugan.",,
15268,"Karaida iswamat akwap ejok noi, epedori bobo ajokunar adepar nen.",,
15269,Isumunit abwoan ngol aitojokaar ebajet loka erionget loka akor keda itomon kotoma ngolikwatat.,,
15270,Isumunit aikiar adoketait naka isomero luka epuraimare.,,
15271,Etiono adumun ikampein koAfrica nuemamete akirosinei luka ijiisinei.,,
15272,Apodokinit ikisila luka apugan ngesi aswam naipikakinit Aingitun Kanu Acamakinio.,,
15273,Iswamai ngesi ngun kanu aitikitik kesi kotoma alosit mama ejaasi imurok luka atagoro.,,
15274,Apol ailel koreeteke ido ajai ngesi keda aimurimuria na apol noi.,,
15275,Abu amumu nakokalia kongetakin nalimorere okilenike mama ejaasi apedorosio.,,
15276,"Arai keduk ngesi eketogo, ebuni apugan ainakin ngesi abaatin",,
15277,Erai lo enaaba lomam iswama kotoma aseo naepol abolobol.,,
15278,"Arai ketam ngesi ailam iponesio nuka ayuwara kanu ayokan kes,emumworus kesi.",,
15279,"Abu bobo kikwenya kesi aiyar ipaperokec, imurakakec keda ipajan.",,
15280,Epedorete engarenok aikeun aimorikikina kotoma akwapuwok.,,
15281,Aticepak adoketaitike naka asioman ngesi abu koinak ngesi aomisioit naka amamut akot itunga kopolitikis.,,
15282,Ebala ngesi ebe ngesi abu kitodolik Aiyuwara Naka Erot Loka Agaali.,,
15283,Erai na naarai erai ngesi engarenon loka apugan nakapolon.,,
15284,"Arai kipaa jo moti kotoma atiakatiaka naka atekerin, elamario jo.",,
15285,Eraasi nu nuikamunitos atekerin keda adoketait naepedorete kesi adolere kotoma ongungetakec.,,
15286,Acamanara akiro ngun keda nusek etolomunitai.,,
15287,Ngun ngesi iseuniata yes eong kwape lokapolon loka apuganiwok.,,
15288,Epedori ngin ayangar ikapun luipu arai kitwania oni aseo ngin.,,
15289,Ibusakinit aisukunyar aseo kanu aswam aitemonokineta nuajokak.,,
15290,Mam ateker nakoingaren ebuni aitim oni kanu aswam nu.,,
15291,Ejaasi akiro nu toma asadukun nuka abootin kere.,,
15292,Mam ti ngun iswamauna kotoma aseo nailajaara.,,
15293,Ibusakinit aijulakin ngun araun aseo nailajaara naemamei akoko.,,
15294,Iswamator ngesi ngun ido ebuni bobo ngesi aswam ngun.,,
15295,Alosikineteke kotoma politikis ngesi alemar ngul lueboloboloete kanges.,,
15296,Itunga luetolosete ibiasaran keda lo ebaritos mam eyalamasi kanu agolokinere akwap.,,
15297,Ebakasi itunga ebe edaunitos kesi aseun itunganan yenekotosi kesi.,,
15298,Ibuni sio aise ngul luiswamato kanukosi.,,
15299,Ileleba etaun keda apositan nudos.,,
15300,"Ejaasi ipatei ice, konye ikidioko itunga luejenete kesi.",,
15301,"Icanasi itunga, ido epodokinitos aileleb akoikesikec kanuka apaaran.",,
15302,"Nebonguniata engarenok kanu airiamuneta, ingisete itunga kesi ikapun",,
15303,Emoriaritos aswamisinei aituutoonorio keda ipegeta kotoma oredion.,,
15304,"Kanuka iceleta kangul, eminasi itunga aise itunga luka atekerinikec.",,
15305,Iceleta nuka atekerin elomunitos kanu amaria iboro kwape nat isuban.,,
15306,Abu apugan koduk ibukui keda atutubena.,,
15307,Emuno apugan ebe eponio abwoikin atekerin ngun erian.,,
15308,Ebakasi luesesenete ebe epedorete nu aitopolor atiakatiaka.,,
15309,Aseo naesipokinitai toma atekerin mam itolomuni engarenok luajokak.,,
15310,Etakani cut ebe epol engarenone loaronon keda amamus ejaanakine loajokan kodisitrikta ngol.,,
15311,Iringa oni ijai toma ojera loka eimidi.,,
15312,Etwakete itunga naarai etiono adolokin toma adumun amukian.,,
15313,Epedorete kesi adumakin ikee toma adekisia nuka apugan.,,
